date,nav,return
2008-06-16,17396904.903166644,-0.0012754750351841038
2008-06-17,17412957.33898419,0.0009227179148760811
2008-06-18,17420329.30401153,0.00042336088487604506
2008-06-19,17479623.299224474,0.0034037241304782917
2008-06-20,17433908.077806737,-0.0026153436281298736
2008-06-23,17438526.530070253,0.0002649120462780985
2008-06-24,17423101.320315536,-0.0008845477700262228
2008-06-25,17464145.734434158,0.0023557467390011855
2008-06-26,17483580.895807784,0.001112860695802853
2008-06-27,17534277.618424576,0.002899676154382469
2008-06-30,17618863.23962092,0.0048240151682932275
2008-07-01,17591072.16535675,-0.0015773477486148435
2008-07-02,17518773.75655443,-0.004109948962900956
2008-07-03,17508384.602529936,-0.000593029750190488
2008-07-07,17525877.297057454,0.0009991038536467656
2008-07-08,17476696.140399933,-0.0028062022701583755
2008-07-09,17517528.67991073,0.0023363992360321273
2008-07-10,17544984.940224417,0.0015673592328793173
2008-07-11,17505066.70540163,-0.0022751934503670856
2008-07-14,17531998.71137114,0.0015385263262777116
2008-07-15,17496079.916127495,-0.0020487564387251522
2008-07-16,17447492.22423881,-0.002777061611607068
2008-07-17,17388204.63542584,-0.003398057901444651
2008-07-18,17337043.000141904,-0.0029423184484326237
2008-07-21,17345429.524754222,0.0004837344299284396
2008-07-22,17330753.10669654,-0.0008461259513198316
2008-07-23,17322345.615752015,-0.000485119769046527
2008-07-24,17370589.098591186,0.0027850433139551267
2008-07-25,17347526.155893434,-0.001327700665006426
2008-07-28,17383168.885509662,0.0020546289595373413
2008-07-29,17368492.46742423,-0.0008442889890846184
2008-07-30,17373105.05595823,0.0002655721872610872
2008-07-31,17408328.45931887,0.0020274673552704847
2008-08-01,17411592.494705245,0.00018749849498789217
2008-08-04,17409489.137309242,-0.00012080212632148424
2008-08-05,17401075.707752977,-0.00048326688335931234
2008-08-06,17403179.065148983,0.00012087513618874723
2008-08-07,17441039.4981938,0.002175489484024018
2008-08-08,17425895.32497587,-0.0008683068012945716
2008-08-11,17403179.06514898,-0.0013035921198455425
2008-08-12,17434729.426033538,0.0018129079041506735
2008-08-13,17432626.068637535,-0.00012064181465654134
2008-08-14,17438936.140797798,0.0003619691109886247
2008-08-15,17451556.285173822,0.0007236762767024452
2008-08-18,17466279.786918104,0.0008436784378245132
2008-08-19,17478899.93126638,0.0007225433522326519
2008-08-20,17502036.862566918,0.0013237063769186985
2008-08-21,17487313.360822644,-0.0008412450424992723
2008-08-22,17455784.033507604,-0.001802982920502627
2008-08-25,17485210.003454387,0.0016857432407675343
2008-08-26,17478899.931266375,-0.0003608805491478462
2008-08-27,17489416.718218643,0.0006016847166367967
2008-08-28,17481003.288662378,-0.0004810583275485225
2008-08-29,17489416.718218643,0.00048128985604178887
2008-09-02,17511546.77235173,0.0012653397474391426
2008-09-03,17517874.72228436,0.0003613587089075221
2008-09-04,17528421.30549616,0.0006020469594054667
2008-09-05,17522093.355563533,-0.0003610108304872295
2008-09-08,17513656.0890052,-0.00048152160744285855
2008-09-09,17541077.205361415,0.0015656991445338608
2008-09-10,17545295.83864058,0.00024050024008093196
2008-09-11,17538967.888707954,-0.0003606636212249992
2008-09-12,17540655.34204182,9.621166676243575e-05
2008-09-15,17665526.887304995,0.007118978329383241
2008-09-16,17633887.137669608,-0.0017910447753541892
2008-09-17,17718259.803391725,0.00478468899474116
2008-09-18,17661308.254025828,-0.0032142857141644887
2008-09-19,17562170.371785004,-0.005613280783898111
2008-09-22,17574826.27165026,0.0007206341583831932
2008-09-23,17587482.171515513,0.000720115218758588
2008-09-24,17625449.871083528,0.002158791076388722
2008-09-25,17593810.12144814,-0.0017951172802287418
2008-09-26,17593810.12144814,0.0
2008-09-29,17695057.32031467,0.005754705670212079
2008-09-30,17625449.871083524,-0.003933722732349376
2008-10-01,17680292.103823707,0.0031115366212670637
2008-10-02,17718387.05926644,0.0021546564513204025
2008-10-03,17767063.9467951,0.002747252747433482
2008-10-06,17803042.515842848,0.0020250148902198895
2008-10-07,17806640.37273652,0.0002020922485845844
2008-10-08,17730238.823200457,-0.004290621247848736
2008-10-09,17741667.309833277,0.0006445760120199484
2008-10-10,17769180.333217833,0.0015507574854201067
2008-10-13,17690874.035881884,-0.004406860410413049
2008-10-14,17695106.80872735,0.0002392630707155341
2008-10-15,17753519.07373954,0.0033010405443487656
2008-10-16,17743783.696256008,-0.0005483632536792404
2008-10-17,17756482.014736917,0.0007156488547359618
2008-10-20,17743762.5323743,-0.0007163289638150161
2008-10-21,17779762.265276007,0.00202886692357529
2008-10-22,17805158.902265575,0.0014284013818997021
2008-10-23,17794534.64244398,-0.0005966955914245009
2008-10-24,17809391.675083295,0.0008349211113325428
2008-10-27,17764947.560372356,-0.0024955436727869262
2008-10-28,17786005.605218906,0.0011853705041902085
2008-10-29,17796693.356602382,0.0006009079059516864
2008-10-30,17811508.061506025,0.0008324414320566298
2008-10-31,17819973.60714147,0.0004752851699143523
2008-11-03,17852523.63021047,0.0018266033265030845
2008-11-04,17846829.6416984,-0.00031894586054115326
2008-11-05,17878698.980349742,0.0017857142860195907
2008-11-06,17885072.84806891,0.0003565062382993034
2008-11-07,17853203.509417567,-0.0017818959375827115
2008-11-10,17908443.696409523,0.0030941330480447338
2008-11-11,17921191.43187561,0.0007118282125566644
2008-11-12,17948471.58574029,0.0015222288076315316
2008-11-13,17904194.45125416,-0.002466902781923186
2008-11-14,17899945.2060988,-0.00023733238414769264
2008-11-17,17931814.54475014,0.0017804154305725017
2008-11-18,17950936.147935394,0.0010663507107735448
2008-11-19,17976431.61886757,0.0014202864252907954
2008-11-20,18010425.58008272,0.001891029428747748
2008-11-21,17980680.864022933,-0.0016515276625489461
2008-11-24,17936063.789905507,-0.002481389578895099
2008-11-25,17950936.147935398,0.0008291873960808438
2008-11-26,18006176.334927358,0.003077287253250738
2008-11-28,18016799.447801888,0.0005899705010621314
2008-12-01,18046373.34422795,0.001641462264801552
2008-12-02,18044156.449783877,-0.00012284431901010695
2008-12-03,18059163.119804956,0.0008316637058010112
2008-12-04,18063426.378321376,0.00023607176523832152
2008-12-05,18042110.085711535,-0.0011800802441015446
2008-12-08,18016530.534529783,-0.0014177693773196332
2008-12-09,18071952.895381957,0.003076194983598679
2008-12-10,18048504.97348616,-0.001297475819660332
2008-12-11,18091137.558761332,0.0023621117282457416
2008-12-12,18100175.66682613,0.000499587603899343
2008-12-15,18112453.851398923,0.0006783461552417602
2008-12-16,18120980.368431758,0.00047075438274624126
2008-12-17,18082611.041700754,-0.0021173979525879183
2008-12-18,18091137.558761336,0.00047153129826882356
2008-12-19,18074084.52464017,-0.000942618122590555
2008-12-22,18039978.45642558,-0.0018870149781634593
2008-12-23,18044241.714969747,0.00023632281792695942
2008-12-24,18048504.973486166,0.0002362669811102336
2008-12-26,18069821.26612375,0.0011810558641227598
2008-12-29,18109519.024229694,0.002196909284341908
2008-12-30,18126639.8174427,0.0009454029778537265
2008-12-31,18117651.401001014,-0.0004958677687763036
2009-01-02,18021774.959002618,-0.0052918802705906876
2009-01-05,18058156.644562915,0.0020187626159500205
2009-01-06,18066738.442185458,0.00047523109869174185
2009-01-07,18053876.4462666,-0.0007119157649853047
2009-01-08,18058156.644562915,0.00023707918402204875
2009-01-09,18070997.239479605,0.0007110689739506793
2009-01-12,18075277.437775917,0.00023685457086797257
2009-01-13,18077417.53693795,0.00011839924279999359
2009-01-14,18098818.52844727,0.0011838522546483432
2009-01-15,18079557.63609998,-0.0010642071645183826
2009-01-16,18088118.032692607,0.0004734848476344311
2009-01-20,18096678.42931299,0.0004732607673672007
2009-01-21,18068857.14034532,-0.0015373699143929054
2009-01-22,18077417.536937952,0.0004737652484680943
2009-01-23,18073137.338641636,-0.0002367704506227586
2009-01-26,18049596.247970283,-0.0013025458851032568
2009-01-27,18068857.140345324,0.0010671093198113546
2009-01-28,18062436.842886977,-0.000355323937118901
2009-01-29,18028195.256433215,-0.0018957345983604545
2009-01-30,18038895.752215624,0.0005935422614524732
2009-02-02,18055481.520624254,0.0009194447729203858
2009-02-03,18036189.18610455,-0.0010685029085303333
2009-02-04,18006178.88797513,-0.001663893509862957
2009-02-05,18010466.073402368,0.0002380952368579159
2009-02-06,17999748.109792646,-0.0005950964048370144
2009-02-09,17993317.331610166,-0.00035727045418942893
2009-02-10,18034045.593377057,0.0022635215628272753
2009-02-11,18029758.407949816,-0.00023772732552118647
2009-02-12,18051194.33519701,0.0011889192723593123
2009-02-13,18016896.85158485,-0.0019000118759612272
2009-02-17,18064055.891534224,0.0026174895897916883
2009-02-18,18034045.593377054,-0.0016613266886111866
2009-02-19,18027614.81522232,-0.00035659098905105324
2009-02-20,18042619.96428703,0.0008323424489877773
2009-02-23,18040476.371559538,-0.00011880717610501801
2009-02-24,18027614.815222327,-0.0007129277560257163
2009-02-25,17993317.33161017,-0.0019024970282367493
2009-02-26,18001891.702520143,0.0004765308559813164
2009-02-27,18012609.66612987,0.000595379851564326
2009-03-02,18053187.8764075,0.002252766868863665
2009-03-03,18038159.6548426,-0.0008324414318281459
2009-03-04,18018837.655707546,-0.0010711735290505064
2009-03-05,18040306.54364155,0.0011914690805376882
2009-03-06,18027081.708665546,-0.0007330715220392747
2009-03-09,18010250.100511745,-0.0009336845766727553
2009-03-10,17999515.656544745,-0.0005960185953606256
2009-03-11,18008103.211712796,0.00047709923599681403
2009-03-12,18014543.878109645,0.0003576537918030809
2009-03-13,18029572.09967455,0.0008342271481636132
2009-03-16,18005956.322941594,-0.0013098356745461226
2009-03-17,18001662.545343693,-0.00023846429042095885
2009-03-18,18070362.986771356,0.0038163386995293536
2009-03-19,18048894.09883735,-0.0011880717586980616
2009-03-20,18070362.986771356,0.0011894849521771889
2009-03-23,18055334.765206452,-0.0008316502317029517
2009-03-24,18031718.9884735,-0.0013079667056885569
2009-03-25,18027425.2108756,-0.0002381235865890341
2009-03-26,18051040.987636305,0.0013099916646142074
2009-03-27,18059628.542804353,0.00047573739231610013
2009-03-30,18076803.65316821,0.0009510223492774639
2009-03-31,18102566.318700116,0.0014251781468783697
2009-04-01,18098524.371156663,-0.00022328036104346527
2009-04-02,18068417.510279585,-0.0016634980985001935
2009-04-03,18027558.19907143,-0.0022613663418453722
2009-04-06,18040461.139463175,0.0007157342247499088
2009-04-07,18046912.609645173,0.0003576111570611218
2009-04-08,18046912.609645173,0.0
2009-04-09,18025407.70901076,-0.0011916110583324313
2009-04-13,18059815.55003692,0.0019088523034602733
2009-04-14,18074868.980461583,0.0008335317923351404
2009-04-15,18083470.940731995,0.0004759071990900754
2009-04-16,18057665.05997625,-0.0014270424544227112
2009-04-17,18038310.649402503,-0.0010718113615167946
2009-04-20,18055514.569915578,0.0009537434434663261
2009-04-21,18057665.05997625,0.00011910433526240993
2009-04-22,18057665.05997625,0.0
2009-04-23,18044762.119584505,-0.0007145409081898979
2009-04-24,18044762.119584505,0.0
2009-04-27,18066267.020218913,0.001191753068945589
2009-04-28,18049063.099705834,-0.0009522675876441067
2009-04-29,18057665.059976254,0.0004765876335464103
2009-04-30,18072718.490400914,0.0008336310577621298
2009-05-01,18059127.393203072,-0.0007520228462065681
2009-05-04,18054817.853213668,-0.00023863500686227557
2009-05-05,18050508.31319651,-0.00023869196865866638
2009-05-06,18061282.163225528,0.0005968723895237726
2009-05-07,18035424.92317809,-0.0014316392277002876
2009-05-08,18048353.54320181,0.000716845878530048
2009-05-11,18078520.323238652,0.0016714422157473319
2009-05-12,18076365.553243946,-0.00011918951087697138
2009-05-13,18084984.63325051,0.0004768148763740765
2009-05-14,18091448.94326237,0.00035744072460941467
2009-05-15,18089294.173239917,-0.00011910433648565366
2009-05-18,18072056.013226796,-0.0009529481829435582
2009-05-19,18082829.863228057,0.000596160724235073
2009-05-20,18106532.333280787,0.0013107721651979265
2009-05-21,18083260.817238096,-0.001285255266681662
2009-05-22,18087139.40324521,0.0002144848789338294
2009-05-26,18063436.93322023,-0.001310459851972423
2009-05-27,18059127.393203072,-0.0002385780753181299
2009-05-28,18056972.62320837,-0.0001193175034311933
2009-05-29,18082829.863228053,0.0014319809061706934
2009-06-01,18046891.10512759,-0.0019874520952908314
2009-06-02,18072454.12542372,0.0014164777826395358
2009-06-03,18028985.080943443,-0.002405265171990356
2009-06-04,18074225.584126163,0.002509320573488072
2009-06-05,17873226.3992522,-0.011120763317820637
2009-06-08,17834388.07180162,-0.0021729891729118656
2009-06-09,17889319.05863059,0.003080060084361458
2009-06-10,17887426.436859738,-0.0001057961884769476
2009-06-11,17889598.65048499,0.00012143801865072135
2009-06-12,17908911.995370153,0.001079585141203765
2009-06-15,17921837.741771773,0.0007217493952151877
2009-06-16,17941194.10079689,0.0010800432022661788
2009-06-17,17960550.459822003,0.0010788779674510973
2009-06-18,17930440.568020515,-0.0016764459345967042
2009-06-19,17941602.735043492,0.0006225260880028394
2009-06-22,17964851.872932553,0.0012958227998021155
2009-06-23,17964851.872932553,0.0
2009-06-24,17962701.16637728,-0.00011971746666683547
2009-06-25,17973184.306965936,0.0005836060229225115
2009-06-26,17963750.04678095,-0.0005249075524880187
2009-06-29,17974727.961097356,0.0006111148444960524
2009-06-30,17962122.368665416,-0.0007012953107953246
2009-07-01,17981357.083162434,0.0010708486504118486
2009-07-02,17953988.004395187,-0.0015220808218572301
2009-07-06,17940573.985977333,-0.000747133083444762
2009-07-07,17917571.149103776,-0.0012821683905730463
2009-07-08,17960515.13114351,0.002396752421540249
2009-07-09,17949561.638734624,-0.0006098651585940695
2009-07-10,17966680.915432792,0.0009537434419135682
2009-07-13,17955981.367493004,-0.0005955216764937932
2009-07-14,17943141.90994877,-0.0007150518415817153
2009-07-15,17900343.71816213,-0.0023852116870852758
2009-07-16,17950037.81139372,0.002776153017730376
2009-07-17,17956004.15389923,0.00033238606894325784
2009-07-20,18017792.239951838,0.0034410821874970576
2009-07-21,18015153.93737079,-0.00014642762808636522
2009-07-22,17973454.97426345,-0.0023146603827147727
2009-07-23,18086426.016064603,0.006285438273438304
2009-07-24,18177024.71371784,0.005009209534972081
2009-07-27,18134557.449666224,-0.0023363154707913836
2009-07-28,18139270.884868,0.00025991454243401435
2009-07-29,17975120.032543395,-0.009049473562994237
2009-07-30,18178918.06672791,0.01133778432720045
2009-07-31,18250198.686284125,0.00392105950940369
2009-08-03,18698221.011233572,0.02454890122846476
2009-08-04,18742826.30384625,0.002385536708860325
2009-08-05,18613176.91708311,-0.006917280492352185
2009-08-06,18458978.18954712,-0.008284385208549017
2009-08-07,18815643.689037934,0.019322060832857035
2009-08-10,18611249.607869927,-0.01086298638228822
2009-08-11,18513087.319522053,-0.0052743523630119915
2009-08-12,18795608.894437432,0.01526064075857625
2009-08-13,19004892.26946811,0.01113469514108778
2009-08-14,18584934.69151231,-0.022097340621629047
2009-08-17,17967970.476752672,-0.033197007414903834
2009-08-18,18295652.738908626,0.018237021403163745
2009-08-19,18436507.20753432,0.007698794387704266
2009-08-20,18637873.538057525,0.010922151807632785
2009-08-21,18951068.811554067,0.016804238576735298
2009-08-24,18803331.58262089,-0.007795720146565377
2009-08-25,18886702.649830915,0.00443384550464887
2009-08-26,18831912.426896974,-0.002900994628325493
2009-08-27,18942123.01189986,0.005852331006248379
2009-08-28,19003551.781082593,0.003242971716747034
2009-08-31,18724901.1035689,-0.014663084076266264
2009-09-01,18194644.702452984,-0.028318248421341563
2009-09-02,18103163.08123956,-0.00502794216152469
2009-09-03,18244685.698640924,0.007817562973181591
2009-09-04,18528544.544083696,0.01555843987292782
2009-09-08,18763805.69253339,0.012697227668905686
2009-09-09,18987820.000806157,0.01193863931142225
2009-09-10,19208634.31636902,0.011629261050162043
