ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
EWZ,2014-08-28,30.058352546115067,2014-09-09,28.904253738119856,25144,29.00146546335383,0.5284435413806181,1.0568870827612358,-29018.660428231597,-29463.427159954837,-1.0919792916571553,trailing_stop,12,-1.0919792916571553,226.7361649258552,218.0305667973857
XLF,2014-09-19,15.609807271863032,2014-09-24,15.278024690168973,48252,15.339371740158732,0.13521776585215,0.27043553170429924,-16009.173131901722,-16456.293032251313,-1.2268453764309264,stop_loss,5,-1.2268453764309264,225.96132614458048,221.15857420500996
DIA,2014-09-22,136.8691249040277,2014-09-24,135.01848945676807,2750,135.04119340065472,0.9139657516864924,1.8279315033729802,-5089.247479963994,-5313.554761811651,-1.0124205660030257,stop_loss,2,-1.0124205660030257,112.91702804582285,111.39025380183365
TLT,2014-10-16,90.14400190324984,2014-10-17,87.84018945173675,4198,88.22560755370613,0.9591971747718621,1.9183943495437177,-9671.404671451977,-9895.557962044448,-1.2009066082065183,stop_loss,1,-1.2009066082065183,113.52735599695286,110.62593459551725
IEF,2014-10-13,81.48610866871078,2014-10-20,81.99380030656192,9264,80.85822718717193,0.31394074076942613,0.62788148153885,4703.255333052946,4248.911970028868,0.8085787728710473,trailing_stop,7,0.8085787728710473,226.46619321208104,227.8771698119969
DIA,2014-12-04,142.41793301450502,2014-12-10,141.15523556035865,2677,140.39685930725557,1.0105368536247321,2.0210737072494567,-3380.2410847498504,-3607.9786964323234,-0.6247656627351913,stop_loss,6,-0.6247656627351913,114.37584200394899,113.36176967852403
IWF,2014-11-03,21.147733140942716,2014-12-11,21.27586621150852,17864,20.572210086920645,0.2877615270110351,0.5755230540220708,2288.9691725875527,2061.612618937896,0.22263759839044067,trailing_stop,38,0.22263759839044067,113.33493144894018,114.02162220071648
XLP,2014-11-04,34.514807813229524,2014-12-11,35.542286215441806,10954,33.82486723512506,0.34497028905223126,0.6899405781044621,11254.998417833332,11024.776795436313,1.4892273839511927,trailing_stop,37,1.4892273839511927,113.42256143583485,116.79906096118486
XRT,2014-11-10,38.035034988447855,2014-12-11,38.57121541279298,9931,36.888293206436984,0.5733708910054348,1.1467417820108707,5324.807794171446,5096.57479235103,0.46756857799748613,trailing_stop,31,0.46756857799748613,113.31777974108272,114.91522207933413
IWB,2014-11-11,94.6620390582407,2014-12-11,94.31520026879164,3997,92.5996221541203,1.0312084520601996,2.062416904120397,-1386.3146414278604,-1612.9172491049048,-0.16817103697905134,trailing_stop,30,-0.16817103697905134,113.50925103473642,113.09335664230804
IBB,2014-10-24,92.15254630620275,2014-12-16,95.68837996377368,8195,87.80884705441306,2.1718496258948425,4.343699251789687,28976.156823793797,28514.34990655906,0.814014380971266,trailing_stop,53,0.814014380971266,226.55703509379947,235.24988214093764
XLY,2014-11-17,30.401168453243947,2014-12-16,30.472246236100954,12408,29.64669547074062,0.37723649125166336,0.7544729825033265,881.933129689738,655.3379308501206,0.0942085197287939,trailing_stop,29,0.0942085197287939,113.16530945035527,113.42988938926219
VNQ,2014-11-03,49.94919998374843,2014-12-17,50.32878320009631,15127,48.788992842611826,0.5801035705683011,1.1602071411366026,5741.955313694412,5286.883798207807,0.3271684881856713,trailing_stop,44,0.3271684881856713,226.67446444624878,228.39705104035707
IWB,2014-12-29,97.07705611314732,2015-01-05,94.97263105316178,3911,95.15382873812635,0.9616136875104871,1.9232273750209714,-8230.406409603465,-8455.738307555695,-1.0942154252367573,stop_loss,7,-1.0942154252367573,113.90050993755577,111.4313880146747
VB,2014-12-30,100.17619393947955,2015-01-05,97.90149861778933,3798,97.81145636937013,1.1823687850547056,2.364737570109412,-8639.292831779445,-8864.982554679196,-0.9619229425043436,stop_loss,6,-0.9619229425043436,114.14075537464299,111.54896752510916
IJR,2014-12-24,48.222193609649054,2015-01-06,47.10162237252822,15699,46.84465629974758,0.6887686549507401,1.3775373099014772,-17591.84785155999,-18040.79442769125,-0.8134598090856642,stop_loss,13,-0.8134598090856642,227.11206524336419,221.8345108878962
XLY,2014-12-29,31.915106983767657,2015-01-06,31.12774726184119,23793,31.215471115187913,0.3498179342898728,0.6996358685797439,-18733.64986379644,-19183.643453116172,-1.1253850142429123,stop_loss,8,-1.1253850142429123,227.8068421394352,222.18674718029624
ITB,2015-01-12,24.797722573931164,2015-01-14,23.99569832990124,30624,23.934995080600398,0.43136374666538313,0.862727493330766,-24561.190449172354,-25009.465365700045,-0.9296379798138995,stop_loss,2,-0.9296379798138995,227.8216368312204,220.45327969646868
XLP,2015-01-23,37.110281091726655,2015-01-28,36.5099058262658,20542,36.26028767363283,0.4249967090469138,0.849993418093824,-12332.908703096879,-12786.6004669977,-0.7063293111224822,stop_loss,5,-0.7063293111224822,228.6958182558747,224.99594564494566
XLU,2014-10-31,15.744539986244959,2015-02-09,16.162476400914866,48036,15.30103289819646,0.2217535440242489,0.4435070880484986,20075.99361508363,19616.187983331547,0.9423443862168988,trailing_stop,101,0.9423443862168988,226.89141683377883,232.91421491830397
TLT,2015-01-07,95.57186543660512,2015-02-09,96.50317986111105,7914,93.5305082187833,1.0206786089109139,2.041357217821826,7370.422355539912,6914.397782994074,0.45622315211428854,trailing_stop,33,0.45622315211428854,226.90672291958788,229.1178496262498
VNQ,2015-01-07,53.68038583857493,2015-02-09,54.41051214786491,14090,52.39506307463312,0.6426613819709023,1.2853227639418066,10287.479697895802,9830.57947210712,0.5680489988762352,trailing_stop,33,0.5680489988762352,226.90699093965623,229.99323484902493
AGG,2015-01-15,81.69650143173668,2015-02-09,81.52942124243084,4658,81.2157113590072,0.2403950363647401,0.4807900727294765,-778.259521786581,-1006.3514261314626,-0.3475117286788187,trailing_stop,25,-0.3475117286788187,114.16269110070884,113.92921324417286
IEF,2015-01-29,85.10673950176418,2015-02-09,83.93652524064377,4486,84.14802578982201,0.4793568559710826,0.9587137119421669,-5249.581175386144,-5477.079601076477,-1.2206086619432832,stop_loss,11,-1.2206086619432832,114.53665002147424,112.9617756688584
LQD,2015-02-02,83.00947046124341,2015-02-09,81.71429834398465,4600,82.15231800812568,0.42857622655886846,0.8571524531177346,-5957.791739390288,-6185.110540341502,-1.511017220504716,stop_loss,7,-1.511017220504716,114.55306923651591,112.76573171469882
BND,2015-02-02,60.913879859694646,2015-02-09,60.2997535774357,6269,60.5188399893318,0.19751993518142139,0.3950398703628437,-3849.9576634813197,-4077.9241438865306,-1.5545931647225117,stop_loss,7,-1.5545931647225117,114.56073385212773,113.40574655308332
SMH,2015-03-03,25.965936440098933,2015-03-10,24.96483993414363,14626,25.190138397382263,0.3878990213583346,0.7757980427166693,-14642.03749610226,-14865.511556677162,-1.2904086512640447,stop_loss,7,-1.2904086512640447,113.9333359118661,109.54072466303543
MDY,2015-02-13,235.6315713208816,2015-03-11,232.50686730119503,3212,229.54634979639468,3.042610762243462,6.0852215244869114,-10036.549311233235,-10487.647510689469,-0.5134905947322973,trailing_stop,26,-0.5134905947322973,227.05458212480153,224.04361733143153
IJH,2015-02-19,25.298203576917114,2015-03-11,24.835416719896727,14991,24.70238179695003,0.29791088998354315,0.5958217799670855,-6937.637773592615,-7163.103704153476,-0.7767202753916648,trailing_stop,20,-0.7767202753916648,113.77361094646933,111.69231961439156
XLY,2015-03-03,33.92223519684748,2015-03-11,32.998500605339615,11196,33.21176663880501,0.3552342790212342,0.7104685580424714,-10342.13248652207,-10566.905853934457,-1.3001765962071554,stop_loss,8,-1.3001765962071554,113.93800357917132,110.83536383321471
MDY,2015-03-23,243.11077869283173,2015-03-26,235.92805454273898,1565,238.16086228530455,2.4749582037635873,4.9499164075271835,-11240.963294895158,-11465.872027099258,-1.4510798887775576,stop_loss,3,-1.4510798887775576,114.1405105962845,110.76822160781596
IBB,2015-03-23,117.406668819457,2015-03-26,109.09706659727243,3242,112.93196404189804,2.23735238877948,4.474704777558955,-26939.730404322363,-27160.027937388673,-1.8570168615051355,stop_loss,3,-1.8570168615051355,114.18972609380388,106.10780697250715
XBI,2014-10-29,55.97858335308139,2015-03-27,70.40777400674762,6757,52.82317107162323,1.5777061407290802,3.1554122814581618,97498.04124682269,97241.84346181859,4.57283846502565,trailing_stop,149,4.57283846502565,113.47418631503128,142.7235986890781
KRE,2015-03-13,31.557082734001487,2015-03-27,30.788859533117652,24025,30.51674743704865,0.520167648476419,1.0403352969528363,-18456.562401234132,-18905.920780124394,-0.7384380815819442,stop_loss,14,-0.7384380815819442,227.4476738053157,221.9107050849455
EWJ,2015-02-20,39.38541435586438,2015-04-01,40.17236781461715,19253,38.50924180640311,0.4380862747306347,0.8761725494612662,15151.214941367072,14691.697147328588,0.8981717804747992,trailing_stop,40,0.8981717804747992,227.4862147780371,232.03157926044716
EWT,2015-04-24,20.70583494226036,2015-05-01,20.173913553277842,36545,20.227246768885134,0.23929408668761223,0.4785881733752255,-19439.067160366114,-19887.252282996946,-1.1114386409324781,stop_loss,7,-1.1114386409324781,227.00842138947147,221.17670124136163
BKLN,2015-04-08,13.499802215137397,2015-05-06,13.452343262963755,56045,13.427207414521678,0.03629740030785903,0.07259480061571821,-2659.8369745717623,-3112.996872567816,-0.6537513950188621,trailing_stop,28,-0.6537513950188621,226.97892454421265,226.18097345184106
VTV,2015-05-05,65.06346985616324,2015-05-07,64.04117644153214,11609,63.88624420898637,0.588612823588436,1.1772256471768685,-11867.804250452362,-12317.437002113345,-0.8683920683198487,stop_loss,2,-0.8683920683198487,226.59654646805973,223.036205192924
SMH,2015-05-28,26.533034278053204,2015-06-05,25.63330226729368,28451,25.762986615992528,0.3850238310303389,0.7700476620606764,-25598.275438119246,-26043.530770434747,-1.1684108076528774,stop_loss,8,-1.1684108076528774,226.46740747346752,218.7879248420317
VTV,2015-05-15,65.381702735349,2015-06-08,64.2453459732158,11552,64.17520312285986,0.6032498062445698,1.2064996124891394,-13127.193316162606,-13576.428816167008,-0.9418625172939447,stop_loss,24,-0.9418625172939447,226.58682899962548,222.64867100477665
XLK,2015-05-28,19.215701413647672,2015-06-09,18.63239863253445,19642,18.777408853810435,0.2191462799186191,0.4382925598372367,-11457.233226625904,-11680.256940958036,-1.330852573289941,stop_loss,12,-1.330852573289941,113.23044215006027,109.79327218207249
XLF,2015-06-12,16.572842570490955,2015-06-30,16.24255877782767,22739,16.241224470624942,0.1658090499330068,0.331618099866013,-7510.323161370415,-7734.17998474824,-0.99597637401798,stop_loss,18,-0.99597637401798,113.05496016311815,110.80186321470703
XBI,2015-06-19,82.29067905243097,2015-06-30,80.77237079940112,9172,78.57698763811258,1.856845707159192,3.71369141431839,-13925.923296789855,-14374.607584762156,-0.40884071497591773,trailing_stop,11,-0.40884071497591773,226.43103248066907,222.25325549163213
IBB,2015-06-19,122.73152879904947,2015-06-30,118.67440187533934,3075,118.55789049894499,2.08681915005224,4.173638300104486,-12475.665290408648,-12698.36226145577,-0.9720839785298502,stop_loss,11,-0.9720839785298502,113.21983531712313,109.47713573000054
KRE,2015-05-15,32.11749117650355,2015-07-08,32.820557887960675,23517,31.21599638313253,0.45074739668550956,0.9014947933710182,16534.019853337228,16075.875423382526,0.7798899301770814,trailing_stop,54,0.7798899301770814,226.59211199935024,231.55231795535133
IWF,2015-07-17,23.283854261892937,2015-07-28,22.80684425980268,32294,22.810695360896794,0.2365794504980713,0.4731589009961432,-15404.561007502753,-15851.096912920644,-1.008139128495746,stop_loss,11,-1.008139128495746,225.57863686007116,220.95726855782033
ITB,2015-08-19,27.626144963073852,2015-08-24,25.309813772207704,27175,26.687809780902235,0.4691675910858081,0.9383351821716168,-62946.30011178756,-63377.860515376946,-2.468554131696729,stop_loss,5,-2.468554131696729,225.2221468114596,206.33825677792333
KRE,2015-11-09,35.537859394439145,2015-11-13,33.9685798400671,21017,34.1226401530595,0.707609620689823,1.4152192413796456,-32981.548394237274,-33419.793444254756,-1.108859679467198,stop_loss,4,-1.108859679467198,224.06975726787826,214.1752927496071
XLP,2015-12-17,38.786902099835444,2015-12-21,37.78989269157503,19189,37.84769734471931,0.46960237755806905,0.9392047551161369,-19131.613535109154,-19572.443169684866,-1.061546380413218,stop_loss,4,-1.061546380413218,223.2845593181227,217.54507525758996
TLT,2016-02-09,99.21404423616735,2016-02-17,97.21607221984084,7556,96.98317334382259,1.1154354461723837,2.230870892344768,-15096.676555363141,-15541.94434334562,-0.8956018132571247,trailing_stop,8,-0.8956018132571247,224.89839547454417,220.36939250793523
GLD,2016-02-12,118.23812,2016-02-17,115.35453,6347,115.02152841430703,1.6082957928464854,3.216591585692967,-18302.14572999999,-18746.92949486499,-0.8964737745462862,stop_loss,5,-0.8964737745462862,225.13720429199998,219.646560573
XLU,2016-03-17,17.665765512489596,2016-04-21,17.363703043273517,42263,17.14124616385364,0.2622596743179778,0.5245193486359554,-12766.066136479134,-13210.201265350799,-0.5758843215252414,trailing_stop,35,-0.5758843215252414,223.98247435630435,220.15265451536058
TIP,2016-03-18,84.14894718441337,2016-04-26,84.09904822305255,8875,83.36219868038667,0.393374252013355,0.7867485040267042,-442.85328207731743,-890.8135698496955,-0.06342428502302028,trailing_stop,39,-0.06342428502302028,224.0465718785006,223.91371589387742
SLV,2016-04-20,16.25624,2016-05-10,16.23375,23126,15.66358304949119,0.2963284752544041,0.5926569505088075,-520.1037399999464,-745.5127926219463,-0.037947753722772634,trailing_stop,20,-0.037947753722772634,112.782541872,112.62651075
GLD,2016-05-02,123.90377999999998,2016-05-10,120.61926,3049,120.61115850538962,1.6463107473051757,3.2926214946103585,-10014.501479999959,-10238.16670468796,-0.9975395001752757,stop_loss,8,-0.9975395001752757,113.33478756599999,110.330437122
AGG,2016-04-01,83.48054407561641,2016-05-19,83.4230010338586,4487,82.99577772951288,0.24238317305176094,0.48476634610352676,-258.19562836729546,-482.86449043915974,-0.11870263317644072,trailing_stop,48,-0.11870263317644072,112.37316038018723,112.29570169167705
LQD,2016-04-01,83.14915007922879,2016-05-19,83.18677774076066,4505,82.4011353204335,0.3740073793976443,0.7480147587952928,169.51261520108147,-55.290391247634275,0.0503033678004862,trailing_stop,48,0.0503033678004862,112.37607633207772,112.42693011663803
VCIT,2016-05-04,61.396690405738056,2016-05-19,60.75782235295335,6136,60.956281072351,0.22020466669352942,0.4404093333870591,-3920.094371886972,-4144.956398973171,-1.4506233277831821,stop_loss,15,-1.4506233277831821,113.0190276988826,111.84299938731652
GDXJ,2016-04-12,27.937175795328002,2016-05-25,28.56598236390283,26808,25.80274681177593,1.0672144917760364,2.1344289835520733,16857.04649035397,16402.62549117417,0.29460177566010187,trailing_stop,43,0.29460177566010187,224.6819426163459,229.73905656345212
SMH,2016-06-08,26.305162575394434,2016-06-15,25.833873940716447,28450,25.58791022152955,0.3586261769324416,0.7172523538648825,-13408.161656588705,-13853.16833325371,-0.6570750617108025,stop_loss,7,-0.6570750617108025,224.51456258099148,220.49211408401484
IEF,2016-06-17,89.21792151161613,2016-06-21,88.41956626664953,8395,88.5432067707202,0.33735737044796454,0.6747147408959222,-6702.192281494613,-7149.572294464175,-1.1832485590969928,stop_loss,4,-1.1832485590969928,224.6953353270052,222.68467764255684
IEF,2016-07-05,90.54670612337972,2016-07-13,89.84832585989474,4176,89.7343054358806,0.40620034374956104,0.812400687499121,-2916.4359803132684,-3142.434876381915,-0.8596500153573956,stop_loss,8,-0.8596500153573956,113.43691343137012,112.56198263727613
TLT,2016-06-28,105.62434238308303,2016-07-18,105.32444430299005,7118,103.40285370887662,1.110744337103206,2.2214886742064124,-2134.6745341018823,-2585.134573191323,-0.13499869865423483,trailing_stop,20,-0.13499869865423483,225.55022072483553,224.90981836460494
BND,2016-06-29,63.271985393399,2016-07-18,63.17854164500805,5935,62.9390606454849,0.16646237395704913,0.3329247479140989,-554.588646700266,-779.7338100921498,-0.28067528465939273,trailing_stop,19,-0.28067528465939273,112.65576999294693,112.48939339893684
AGG,2016-07-01,85.62224591420255,2016-07-18,85.27681329,4395,85.18021108277362,0.22101741571446118,0.4420348314289271,-1518.176383370183,-1743.5067929309241,-0.781460191917218,stop_loss,17,-0.781460191917218,112.89293123787607,112.437478322865
TIP,2016-07-05,87.15471621060331,2016-07-18,86.44604678700539,4338,86.41893839976682,0.3678889054182446,0.7357778108364954,-3074.207959567799,-3300.131992532887,-0.9631568296307399,stop_loss,13,-0.9631568296307399,113.42314767647916,112.5008852886088
