date,spy_nav
2021-10-01,5.528668443905862
2021-10-04,5.457371111324922
2021-10-05,5.514154863670685
2021-10-06,5.537072217709519
2021-10-07,5.584944216810118
2021-10-08,5.574757761695465
2021-10-11,5.534398402406752
2021-10-12,5.520774716180982
2021-10-13,5.540636753676602
2021-10-14,5.633834241431002
2021-10-15,5.676740937821424
2021-10-18,5.693546418791466
2021-10-19,5.737470727374717
2021-10-20,5.76000616684565
2021-10-21,5.77503020648706
2021-10-22,5.7690464649291435
2021-10-25,5.799983611566462
2021-10-26,5.805203523988574
2021-10-27,5.779485876445913
2021-10-28,5.835252016598847
2021-10-29,5.847092194858711
2021-11-01,5.857150105135034
2021-11-02,5.880832114964582
2021-11-03,5.916735390966986
2021-11-04,5.9446180477159976
2021-11-05,5.965243087692512
2021-11-08,5.970336521913565
2021-11-09,5.950601789273913
2021-11-10,5.902730616828222
2021-11-11,5.904640189667731
2021-11-12,5.949201022530819
2021-11-15,5.951237900226295
2021-11-16,5.97479301852733
2021-11-17,5.960277784982335
2021-11-18,5.980521737045856
2021-11-19,5.969826889162243
2021-11-22,5.953020168209838
2021-11-23,5.960914309262172
2021-11-24,5.976828656240444
2021-11-26,5.843527245564174
2021-11-29,5.9152085593502886
2021-11-30,5.800111743077339
2021-12-01,5.73568887271863
2021-12-02,5.823538316540042
2021-12-03,5.772865197280709
2021-12-06,5.84123617148422
2021-12-07,5.962060879620789
2021-12-08,5.977847921743093
2021-12-09,5.937488149126925
2021-12-10,5.993379940826008
2021-12-13,5.940288855958205
2021-12-14,5.899418623935806
2021-12-15,5.9915980861699225
2021-12-16,5.938761611014054
2021-12-17,5.875556403336124
2021-12-20,5.8130786519780075
2021-12-21,5.916312970308554
2021-12-22,5.975467982260434
2021-12-23,6.012648026769601
2021-12-27,6.097740989797358
2021-12-28,6.09275708735173
2021-12-29,6.100551616487544
2021-12-30,6.083686616364062
2021-12-31,6.0683542344416415
2022-01-03,6.103490374688606
2022-01-04,6.101445230444042
2022-01-05,5.984284670191077
2022-01-06,5.97866217682834
2022-01-07,5.955025633018782
2022-01-10,5.947616325070506
2022-01-11,6.001788674559123
2022-01-12,6.018014257110586
2022-01-13,5.935094156510816
2022-01-14,5.937522868633101
2022-01-18,5.832371124241412
2022-01-19,5.771810385616984
2022-01-20,5.7079269075863195
2022-01-21,5.595877141307494
2022-01-24,5.619641816627929
2022-01-25,5.551031525828298
2022-01-26,5.537104457250971
2022-01-27,5.509763259467274
2022-01-28,5.646600273188816
2022-01-31,5.748301146663393
2022-02-01,5.787142354211952
2022-02-02,5.843358194635315
2022-02-03,5.706011134834995
2022-02-04,5.732841459885005
2022-02-07,5.714443014905554
2022-02-08,5.761461906140192
2022-02-09,5.845786493430146
2022-02-10,5.740762880549333
2022-02-11,5.627563237292258
2022-02-14,5.609164378985353
2022-02-15,5.69962233237173
2022-02-16,5.706011134834996
2022-02-17,5.5841225218307
2022-02-18,5.547964636116362
2022-02-22,5.4884256429593075
2022-02-23,5.3910688410308865
2022-02-24,5.472198820425479
2022-02-25,5.592939209761342
2022-02-28,5.578628573306294
2022-03-01,5.493664155116869
2022-03-02,5.594726851001791
2022-03-03,5.566873540502044
2022-03-04,5.521644357145129
2022-03-07,5.358871045657528
2022-03-08,5.318241783541065
2022-03-09,5.460829008808766
2022-03-10,5.436171132859288
2022-03-11,5.367049142671061
2022-03-14,5.327824367244784
2022-03-15,5.444985754152658
2022-03-16,5.565724076851248
2022-03-17,5.635356113118253
2022-03-18,5.697079955199474
2022-03-21,5.695413005575721
2022-03-22,5.762057097674584
2022-03-23,5.68785159312421
2022-03-24,5.773592240273073
2022-03-25,5.801787785905096
2022-03-28,5.843055638938667
2022-03-29,5.915340410808263
2022-03-30,5.8788138370045635
2022-03-31,5.788330670643466
2022-04-01,5.804735637310157
2022-04-04,5.854463063353735
2022-04-05,5.780512581842749
2022-04-06,5.722710803976702
2022-04-07,5.75154742049056
2022-04-08,5.7361683325657875
2022-04-11,5.638124993735543
2022-04-12,5.617234597533278
2022-04-13,5.681571082454008
2022-04-14,5.610825955352199
2022-04-18,5.613133149202879
2022-04-19,5.703744447074853
2022-04-20,5.699514040578668
2022-04-21,5.614287159455673
2022-04-22,5.460235057256738
2022-04-25,5.491891393664781
2022-04-26,5.332841749214222
2022-04-27,5.347836442606367
2022-04-28,5.4829205345936325
2022-04-29,5.28029542993137
2022-05-02,5.312079897850289
2022-05-03,5.336431084828573
2022-05-04,5.498940280072787
2022-05-05,5.303492606656861
2022-05-06,5.271835856921364
2022-05-09,5.10304739098931
2022-05-10,5.1148375566271875
2022-05-11,5.033581925686444
2022-05-12,5.028326880430704
2022-05-13,5.148543583881793
2022-05-16,5.1276540143344365
2022-05-17,5.233131047432769
2022-05-18,5.022175741253739
2022-05-19,4.99141632542183
2022-05-20,4.9935958010890875
2022-05-23,5.087026818855245
2022-05-24,5.048193051200866
2022-05-25,5.092793150172126
2022-05-26,5.194554782782506
2022-05-27,5.322075395680989
2022-05-31,5.292213727080123
2022-06-01,5.249407469261129
2022-06-02,5.349374847391788
2022-06-03,5.261584509396362
2022-06-06,5.2776038415480615
2022-06-07,5.328227774840317
2022-06-08,5.2702986921183035
2022-06-09,5.144955488249805
2022-06-10,4.995773623446528
2022-06-13,4.806093521329846
2022-06-14,4.791610940653751
2022-06-15,4.859921982376368
2022-06-16,4.699078083446089
2022-06-17,4.709207912699485
2022-06-21,4.8277564265444575
2022-06-22,4.819003391041799
2022-06-23,4.866241759154743
2022-06-24,5.020958078572962
2022-06-27,5.0017800980144385
2022-06-28,4.8995790983199905
2022-06-29,4.895589248402289
2022-06-30,4.855815574116516
2022-07-01,4.907173163640401
2022-07-05,4.9164407918238355
2022-07-06,4.933044982323565
2022-07-07,5.006928091459478
2022-07-08,5.002810523358354
2022-07-11,4.945660149560504
2022-07-12,4.901896212029575
2022-07-13,4.876152111529831
2022-07-14,4.864311519942512
2022-07-15,4.957244064798616
2022-07-18,4.91631183365805
2022-07-19,5.0491470109657115
2022-07-20,5.081326206603619
2022-07-21,5.13307067062486
2022-07-22,5.08544542801456
2022-07-25,5.091623846803516
2022-07-26,5.031383850283733
2022-07-27,5.162032525357412
2022-07-28,5.22677572449331
2022-07-29,5.302975534011353
2022-08-01,5.2872723973623
2022-08-02,5.252390453499815
2022-08-03,5.334640136968485
2022-08-04,5.331035921565775
2022-08-05,5.322024969731546
2022-08-08,5.315846964270043
2022-08-09,5.29473791784438
2022-08-10,5.405948216063239
2022-08-11,5.405948216063239
2022-08-12,5.4974659410427975
2022-08-15,5.5201195921657
2022-08-16,5.530932238373828
2022-08-17,5.491673156768832
2022-08-18,5.5076342097494555
2022-08-19,5.433622555775213
2022-08-22,5.320480365034306
2022-08-23,5.307610588085433
2022-08-24,5.324600413100155
2022-08-25,5.399770210601736
2022-08-26,5.216993503629097
2022-08-29,5.182497607609058
2022-08-30,5.1256047368153235
2022-08-31,5.086603571541898
2022-09-01,5.10256545117743
2022-09-02,5.048761376450719
2022-09-06,5.029711114075618
2022-09-07,5.120069868872929
2022-09-08,5.15353616620396
2022-09-09,5.233597694128828
2022-09-12,5.289846187421092
2022-09-13,5.059831525662963
2022-09-14,5.07913846438727
2022-09-15,5.0214739112360975
2022-09-16,4.983165069448857
2022-09-19,5.021809533129103
2022-09-20,4.964166473005561
2022-09-21,4.877572304663281
2022-09-22,4.836601220741998
2022-09-23,4.755565066679562
2022-09-26,4.708519722487841
2022-09-27,4.69650016011275
2022-09-28,4.788909845738989
2022-09-29,4.688874268578347
2022-09-30,4.616367953193173
2022-10-03,4.7382462330111075
2022-10-04,4.885068824704446
2022-10-05,4.873694466485734
2022-10-06,4.823418141582661
2022-10-07,4.688874268578348
2022-10-10,4.653074324439554
2022-10-11,4.623606143575312
2022-10-12,4.608355187161416
2022-10-13,4.729974723992871
2022-10-14,4.6221838838045874
2022-10-17,4.740960554404411
2022-10-18,4.796664695439178
2022-10-19,4.762673058913555
2022-10-20,4.722736533610734
2022-10-21,4.837506821194677
2022-10-24,4.896699859272366
2022-10-25,4.974893560430624
2022-10-26,4.937412613534625
2022-10-27,4.911046041888496
2022-10-28,5.027884206726999
2022-10-31,4.9915655366328835
2022-11-01,4.9697236606305
2022-11-02,4.8450021012534785
2022-11-03,4.795113890830124
2022-11-04,4.864130069190015
2022-11-07,4.910658340736234
2022-11-08,4.937153870548148
2022-11-09,4.835438117285211
2022-11-10,5.101165511089247
2022-11-11,5.150536648867098
2022-11-14,5.106722698714182
2022-11-15,5.150277905880619
2022-11-16,5.110988651371449
2022-11-17,5.095349167150379
2022-11-18,5.118483931430249
2022-11-21,5.099873449466671
2022-11-22,5.168501926674296
2022-11-23,5.201072130084103
2022-11-25,5.199908199972403
2022-11-28,5.116933540148647
2022-11-29,5.108145371812361
2022-11-30,5.26905457648044
2022-12-01,5.265177978285255
2022-12-02,5.259102891359908
2022-12-05,5.164495956985871
2022-12-06,5.090050309184468
2022-12-07,5.081391099013968
2022-12-08,5.121199079478459
2022-12-09,5.082942730277932
2022-12-12,5.156224447967635
2022-12-13,5.1952557861452355
2022-12-14,5.162039965251595
2022-12-15,5.035768427920427
2022-12-16,4.976314166891532
2022-12-19,4.934116740412928
2022-12-20,4.9408696843635544
2022-12-21,5.014747420242559
2022-12-22,4.943206224463499
2022-12-23,4.971641086691642
2022-12-27,4.952035312217775
2022-12-28,4.890492094234145
2022-12-29,4.978521748825692
2022-12-30,4.9654081086787
2023-01-03,4.944504899325348
2023-01-04,4.9826777563800775
2023-01-05,4.925807205268883
2023-01-06,5.038766705274928
2023-01-09,5.035910612564753
2023-01-10,5.071226136926946
2023-01-11,5.135366704634272
2023-01-12,5.154063572035828
2023-01-13,5.174058700971778
2023-01-17,5.164579862459124
2023-01-18,5.083041928866999
2023-01-19,5.046038788508332
2023-01-20,5.140041438143979
2023-01-23,5.201714027620849
2023-01-24,5.1961312136937385
2023-01-25,5.19807922598651
2023-01-26,5.25520810675673
2023-01-27,5.267282228355807
2023-01-30,5.2011948883380725
2023-01-31,5.277669560613317
2023-02-01,5.33376057614544
2023-02-02,5.4114037251343845
2023-02-03,5.353885076574628
2023-02-06,5.32116483529886
2023-02-07,5.390758432112602
2023-02-08,5.331812150525213
2023-02-09,5.285590154622734
2023-02-10,5.297924259190653
2023-02-13,5.360117227932662
2023-02-14,5.357650489684569
2023-02-15,5.375048268896823
2023-02-16,5.301040334869671
2023-02-17,5.287796909901985
2023-02-21,5.181719312012351
2023-02-22,5.1745782535820055
2023-02-23,5.202103382082928
2023-02-24,5.146533159143399
2023-02-27,5.1640611365038005
2023-02-28,5.144974914640162
2023-03-01,5.125239768673055
2023-03-02,5.165099828396806
2023-03-03,5.247936436850779
2023-03-06,5.251572891794935
2023-03-07,5.171072823440907
2023-03-08,5.1795125567331
2023-03-09,5.083951249266763
2023-03-10,5.01059223934308
2023-03-13,5.003450767585281
2023-03-14,5.086158004546014
2023-03-15,5.054347496997467
2023-03-16,5.143027315674846
2023-03-17,5.082891477673582
2023-03-20,5.131766622506105
2023-03-21,5.199149330766051
2023-03-22,5.110522004675386
2023-03-23,5.124337474840015
2023-03-24,5.157964143223368
2023-03-27,5.167608312717797
2023-03-28,5.1560091043638705
2023-03-29,5.2309507451106
2023-03-30,5.261580376121814
2023-03-31,5.335740001324745
2023-04-03,5.356071578808608
2023-04-04,5.326354988144249
2023-04-05,5.312409733158926
2023-04-06,5.333132731742143
2023-04-10,5.338606013893827
2023-04-11,5.340040260160731
2023-04-12,5.318274849737419
2023-04-13,5.388915404993255
2023-04-14,5.375751338896822
2023-04-17,5.395040917868044
2023-04-18,5.398560401142594
2023-04-19,5.397647774123192
2023-04-20,5.368193233064948
2023-04-21,5.37236288042533
2023-04-24,5.377967187380071
2023-04-25,5.292597708285295
2023-04-26,5.270180480466332
2023-04-27,5.3751003481560815
2023-04-28,5.420977628961558
2023-05-01,5.41550393348242
2023-05-02,5.354636919214252
2023-05-03,5.3178830153106125
2023-05-04,5.280217311042479
2023-05-05,5.377967187380072
2023-05-08,5.379401020319522
2023-05-09,5.355810355857406
2023-05-10,5.380834439931517
2023-05-11,5.371451080060839
2023-05-12,5.36441211351174
2023-05-15,5.382920090266618
2023-05-16,5.346947375251867
2023-05-17,5.411853425404814
2023-05-18,5.463988070543045
2023-05-19,5.4560377169569065
2023-05-22,5.4582531521127
2023-05-23,5.396995956727542
2023-05-24,5.357896006192505
2023-05-25,5.404294906245484
2023-05-26,5.474283230778215
2023-05-30,5.476368467785861
2023-05-31,5.446001299708215
2023-06-01,5.497744110419638
2023-06-02,5.5772484729359215
2023-06-05,5.566560651619033
2023-06-06,5.578681892547917
2023-06-07,5.559392726904149
2023-06-08,5.593018981960049
2023-06-09,5.603053332571469
2023-06-12,5.653884756245853
2023-06-13,5.69115986606954
2023-06-14,5.697936783012525
2023-06-15,5.768578578250724
2023-06-16,5.748928991066686
2023-06-20,5.719102041971992
2023-06-21,5.689799192089526
2023-06-22,5.710337846628063
2023-06-23,5.667167447321709
2023-06-26,5.64401408330639
2023-06-27,5.705890856545752
2023-06-28,5.7087684422835565
2023-06-29,5.731267922265952
2023-06-30,5.798901933618198
2023-07-03,5.8055734520603
2023-07-05,5.796939868191975
2023-07-06,5.751545767180739
2023-07-07,5.7370243337239275
2023-07-10,5.7515457671807395
2023-07-11,5.788174432865684
2023-07-12,5.834746103794619
2023-07-13,5.881055725117438
2023-07-14,5.877391577233835
2023-07-17,5.8977996202967695
2023-07-18,5.941623490308592
2023-07-19,5.954837155699557
2023-07-20,5.915328837639533
2023-07-21,5.915328837639533
2023-07-24,5.941754515111648
2023-07-25,5.957977204370931
2023-07-26,5.95889231135506
2023-07-27,5.9193852332774
2023-07-28,5.977337875664317
2023-07-31,5.988718847122301
2023-08-01,5.971581050878889
2023-08-02,5.8885121523955215
2023-08-03,5.871636405758225
2023-08-04,5.845080116810507
2023-08-07,5.896099604476662
2023-08-08,5.870458835840528
2023-08-09,5.831213807368982
2023-08-10,5.833306484270808
2023-08-11,5.829904799320773
2023-08-14,5.862086888250863
2023-08-15,5.793800646175512
2023-08-16,5.751283304247172
2023-08-17,5.70745943423535
2023-08-18,5.710207235152461
2023-08-21,5.7473591733947265
2023-08-22,5.731792434805638
2023-08-23,5.795630860143769
2023-08-24,5.715308935922604
2023-08-25,5.755600509508788
2023-08-28,5.792098977045586
2023-08-29,5.875822999544241
2023-08-30,5.900024148656564
2023-08-31,5.891389324805875
2023-09-01,5.902378875164504
2023-09-05,5.876868304676519
2023-09-06,5.837362053253768
2023-09-07,5.81944058815674
2023-09-08,5.828205610155577
2023-09-11,5.866535531642994
2023-09-12,5.834353442712906
2023-09-13,5.84115639928552
2023-09-14,5.89151993628148
2023-09-15,5.8205371458933675
2023-09-18,5.823950817339581
2023-09-19,5.811873389120868
2023-09-20,5.758442962412971
2023-09-21,5.663265222824353
2023-09-22,5.650531430607991
2023-09-25,5.674292385981335
2023-09-26,5.590930025005316
2023-09-27,5.5931619932592875
2023-09-28,5.625587532060041
2023-09-29,5.611934086257551
2023-10-02,5.609702944658489
2023-10-03,5.534611266045797
2023-10-04,5.574913999473252
2023-10-05,5.572813882677247
2023-10-06,5.6389781016015075
2023-10-09,5.675080601436951
2023-10-10,5.704618221313538
2023-10-11,5.727986515605166
2023-10-12,5.693065718961964
2023-10-13,5.664709388950164
2023-10-16,5.724309141243021
2023-10-17,5.724046678309452
2023-10-18,5.647774123159427
2023-10-19,5.598150442306913
2023-10-20,5.529359527409692
2023-10-23,5.51977653037852
2023-10-24,5.5613915784738195
2023-10-25,5.481573500419616
2023-10-26,5.415934207362494
2023-10-27,5.391385449860988
2023-10-30,5.455843453053323
2023-10-31,5.490107885698875
2023-11-01,5.548658612912366
2023-11-02,5.654995367115932
2023-11-03,5.706586486651575
2023-11-06,5.719715006586926
2023-11-07,5.7359934950525595
2023-11-08,5.740194555299479
2023-11-09,5.695429125346444
2023-11-10,5.784304861237229
2023-11-13,5.77879107299501
2023-11-14,5.890904078374364
2023-11-15,5.903375407657157
2023-11-16,5.9105958249587545
2023-11-17,5.9179468537359545
2023-11-20,5.9635004991446054
2023-11-21,5.950504657322129
2023-11-22,5.973478223894768
2023-11-24,5.977153531619641
2023-11-27,5.966390071378591
2023-11-28,5.972296934029981
2023-11-29,5.968095873783062
2023-11-30,5.991595192877747
2023-12-01,6.027041328715542
2023-12-04,5.995402352060586
2023-12-05,5.99422023554089
2023-12-06,5.970065379103465
2023-12-07,6.01561943783957
2023-12-08,6.041480923336374
2023-12-11,6.0649798291036054
2023-12-12,6.092679381790301
2023-12-13,6.176699760073788
2023-12-14,6.196522531461237
2023-12-15,6.1863195432484055
2023-12-18,6.221118821620004
2023-12-19,6.258947376905185
2023-12-20,6.172215983848032
2023-12-21,6.230740258104438
2023-12-22,6.243262426664128
2023-12-26,6.269624451708259
2023-12-27,6.280961197128616
2023-12-28,6.283333283389642
2023-12-29,6.2651431554472286
2024-01-02,6.230081827469517
2024-01-03,6.179202871137872
2024-01-04,6.159298260914445
2024-01-05,6.167735100914458
2024-01-08,6.255784595223818
2024-01-09,6.246294183542441
2024-01-10,6.281619627763539
2024-01-11,6.27885157380116
2024-01-12,6.283201431931677
2024-01-16,6.260134453354335
2024-01-17,6.225336001637647
2024-01-18,6.280697494212684
2024-01-19,6.358993700579643
2024-01-22,6.372438002690187
2024-01-23,6.391023271679043
2024-01-24,6.398010158968884
2024-01-25,6.432808197358119
2024-01-26,6.424635473601493
2024-01-29,6.475514843260592
2024-01-30,6.470506554495152
2024-01-31,6.364924949550845
2024-02-01,6.448229858010698
2024-02-02,6.51611310581797
2024-02-05,6.492386869950798
2024-02-06,6.511235841855588
2024-02-07,6.565542522766897
2024-02-08,6.568442428187242
2024-02-09,6.606404074912754
2024-02-12,6.603504169492409
2024-02-13,6.51255352978034
2024-02-14,6.571737887981485
2024-02-15,6.617080736388373
2024-02-16,6.58412820508321
2024-02-20,6.54787897400144
2024-02-21,6.553811049627551
2024-02-22,6.689445280456676
2024-02-23,6.694059254830581
2024-02-26,6.669541496888158
2024-02-27,6.681932227317335
2024-02-28,6.673101072925788
2024-02-29,6.697090598381438
2024-03-01,6.7599647307683615
2024-03-04,6.752714553890044
2024-03-05,6.6852268604566705
2024-03-06,6.719103178622506
2024-03-07,6.785800589962992
2024-03-08,6.745070475947647
2024-03-11,6.739270251779502
2024-03-12,6.811767060633224
2024-03-13,6.801088745847788
2024-03-14,6.787644857064699
2024-03-15,6.741037226647229
2024-03-18,6.78110023015111
2024-03-19,6.81878329417233
2024-03-20,6.881853343772658
2024-03-21,6.904594620315901
2024-03-22,6.891505779816176
2024-03-25,6.872464610645072
2024-03-26,6.8597717378467
2024-03-27,6.917419757899695
2024-03-28,6.916097523372944
2024-04-01,6.904065147846765
2024-04-02,6.860168945530416
2024-04-03,6.86770473167975
2024-04-04,6.783877377317487
2024-04-05,6.854747329310537
2024-04-08,6.85858176810537
2024-04-09,6.86651476193842
2024-04-10,6.7977602198571905
2024-04-11,6.849062010174726
2024-04-12,6.754523688158126
2024-04-15,6.669902745083339
2024-04-16,6.657738104771739
2024-04-17,6.618335598540052
2024-04-18,6.60471728557119
2024-04-19,6.54706885219074
2024-04-22,6.607361754624691
2024-04-23,6.685769146076893
2024-04-24,6.682595617881709
2024-04-25,6.657209045630055
2024-04-26,6.720279095230383
2024-04-29,6.744078076729537
2024-04-30,6.637243262943371
2024-05-01,6.6156915428140035
2024-05-02,6.677570796018093
2024-05-03,6.760341685406809
2024-05-06,6.830154759098858
2024-05-07,6.837690545248193
2024-05-08,6.8383514558478415
2024-05-09,6.877754375406982
2024-05-10,6.886613636065432
2024-05-13,6.887537422926102
2024-05-14,6.919138786782704
2024-05-15,7.004819088123219
2024-05-16,6.990406359786926
2024-05-17,7.000453523549433
2024-05-20,7.008520848805177
2024-05-21,7.025708657670576
2024-05-22,7.005480412050322
2024-05-23,6.954311299845661
2024-05-24,7.0003245653836474
2024-05-28,7.00521588247948
2024-05-29,6.956159700221913
2024-05-30,6.910015823208323
2024-05-31,6.972953194695776
2024-06-03,6.978639753813951
2024-06-04,6.986438416224309
2024-06-05,7.06947507516623
2024-06-06,7.069343637035719
2024-06-07,7.0607489059481106
2024-06-10,7.082563502338501
2024-06-11,7.099620699728297
2024-06-12,7.157931283690758
2024-06-13,7.172343185372142
2024-06-14,7.176707096636111
2024-06-17,7.233825644219968
2024-06-18,7.252203836154152
2024-06-20,7.232503823020672
2024-06-21,7.222806334284621
2024-06-24,7.199329334872475
2024-06-25,7.227052860551528
2024-06-26,7.236073318917208
2024-06-27,7.247478676695003
2024-06-28,7.218959908993609
2024-07-01,7.23381737767088
2024-07-02,7.282499085254726
2024-07-03,7.314999022997278
2024-07-05,7.357179089722796
2024-07-08,7.365668008982067
2024-07-09,7.372831800422407
2024-07-10,7.4457874027505575
2024-07-11,7.38158524925252
2024-07-12,7.428146586995093
2024-07-15,7.448574883103296
2024-07-16,7.4927455348493925
2024-07-17,7.3876884424447695
2024-07-18,7.330914609957913
2024-07-19,7.282232902374067
2024-07-22,7.357313007818034
2024-07-23,7.345772905290092
2024-07-24,7.1792986597754425
2024-07-25,7.141893351803606
2024-07-26,7.221878827476859
2024-07-29,7.226123700433949
2024-07-30,7.189511154519727
2024-07-31,7.30637535898786
2024-08-01,7.202911230592646
2024-08-02,7.06880383138022
2024-08-05,6.8629332795457
2024-08-06,6.926207099581067
2024-08-07,6.8799127713740615
2024-08-08,7.038957455895166
2024-08-09,7.069996694413731
2024-08-12,7.073713334884047
2024-08-13,7.190042693626136
2024-08-14,7.212726930980667
2024-08-15,7.336353999258334
2024-08-16,7.352801951980286
2024-08-19,7.423105645360754
2024-08-20,7.411034003726403
2024-08-21,7.436503241468945
2024-08-22,7.3781380982824984
2024-08-23,7.456533089911068
2024-08-26,7.438757529405457
2024-08-27,7.448971677459557
2024-08-28,7.405727705866313
2024-08-29,7.406391509758142
2024-08-30,7.477094477459597
2024-09-03,7.3232225860307985
2024-09-04,7.30823119925829
2024-09-05,7.290457292062497
2024-09-06,7.167757730592593
2024-09-09,7.24801104245632
2024-09-10,7.279580166771476
2024-09-11,7.354260171239546
2024-09-12,7.416208036801072
2024-09-13,7.4549401259016586
2024-09-16,7.46595034263301
2024-09-17,7.469001525901679
2024-09-18,7.446849654308466
2024-09-19,7.573925526865973
2024-09-20,7.560832966419158
2024-09-23,7.579726164361572
2024-09-24,7.601414282550905
2024-09-25,7.5846497209988515
2024-09-26,7.614720946619118
2024-09-27,7.603676010381594
2024-09-30,7.63414733697776
2024-10-01,7.565756523056436
2024-10-02,7.568949890969432
2024-10-03,7.555112514449718
2024-10-04,7.623767857941883
2024-10-07,7.55484633156906
2024-10-08,7.626296595308142
2024-10-09,7.67911901733056
2024-10-10,7.665680088476925
2024-10-11,7.711584235566941
2024-10-14,7.774653045184906
2024-10-15,7.714246891028438
2024-10-16,7.747775187477635
2024-10-17,7.748439818024374
2024-10-18,7.7782456874188926
2024-10-21,7.765470562457087
2024-10-22,7.7613463811166925
2024-10-23,7.690427656484018
2024-10-24,7.707059953250651
2024-10-25,7.704398951098971
2024-10-28,7.728215705678666
2024-10-29,7.740722994449996
2024-10-30,7.717306340846199
2024-10-31,7.566022705937098
2024-11-01,7.597955558412161
2024-11-04,7.5815894445261875
2024-11-05,7.673264647265887
2024-11-06,7.864065693439008
2024-11-07,7.924871121916463
2024-11-08,7.959199620317454
2024-11-11,7.966784179106413
2024-11-12,7.942034957789504
2024-11-13,7.94589295624924
2024-11-14,7.894800722951105
2024-11-15,7.793680161222561
2024-11-18,7.825612187042714
2024-11-19,7.854218580164449
2024-11-20,7.856880408971038
2024-11-21,7.899058822386738
2024-11-22,7.923540207513171
2024-11-25,7.9504180652204415
2024-11-26,7.991930194779586
2024-11-27,7.967714992533812
2024-11-29,8.017211781857812
2024-12-02,8.031581524138845
2024-12-03,8.035305604503343
2024-12-04,8.085200841493423
2024-12-05,8.071895830735025
2024-12-06,8.087198866408182
2024-12-09,8.04555199209889
2024-12-10,8.02053741455623
2024-12-11,8.08254149265156
2024-12-12,8.040894618342268
2024-12-13,8.039298347713224
2024-12-16,8.073626019459306
2024-12-17,8.04036225258095
2024-12-18,7.8007315275952935
2024-12-19,7.798335055014455
2024-12-20,7.892001669429643
2024-12-23,7.939260703915309
2024-12-24,8.027506115438074
2024-12-26,8.028040961164118
2024-12-27,7.943533683139302
2024-12-30,7.85288435914152
2024-12-31,7.824315992145593
2025-01-02,7.8050913055847175
2025-01-03,7.902681224197442
2025-01-06,7.948205110029374
2025-01-07,7.858358467948112
2025-01-08,7.869840704632433
2025-01-10,7.749687240281873
2025-01-13,7.761703496037329
2025-01-14,7.772383050805128
2025-01-15,7.9137625332509565
2025-01-16,7.898542989723596
2025-01-17,7.9778448217872056
2025-01-21,8.050869036472792
2025-01-22,8.096127566078973
2025-01-23,8.140315577578157
2025-01-24,8.116552555567539
2025-01-27,8.001740935238152
2025-01-28,8.070494650664473
2025-01-29,8.034315271922503
2025-01-30,8.077435245279416
2025-01-31,8.03444919001774
2025-02-03,7.980379345737825
2025-02-04,8.033915170946605
2025-02-05,8.066488680976047
2025-02-06,8.094525508865566
2025-02-07,8.02043160272789
2025-02-10,8.074899068018976
2025-02-11,8.081040287337032
2025-02-12,8.055008924256454
2025-02-13,8.140048568042587
2025-02-14,8.139647640411782
2025-02-18,8.163546233827455
2025-02-19,8.182770093733422
2025-02-20,8.148727617930904
2025-02-21,8.009351120329287
2025-02-24,7.972903078741931
2025-02-25,7.93325340269249
2025-02-26,7.937257719071097
2025-02-27,7.810563761081491
2025-02-28,7.932453200740695
2025-03-03,7.793476804114976
2025-03-04,7.7012262495586965
2025-03-05,7.783998378929777
2025-03-06,7.64582301091076
2025-03-07,7.688676801387015
2025-03-10,7.483884620881128
2025-03-11,7.421670572438942
2025-03-12,7.461054892262634
2025-03-13,7.361595080246027
2025-03-14,7.513655770769473
2025-03-17,7.571596013332756
2025-03-18,7.489758004008708
2025-03-19,7.57132817714228
2025-03-20,7.549434221880637
2025-03-21,7.5519241064661795
2025-03-24,7.687168156178314
2025-03-25,7.705647200011381
2025-03-26,7.61365538844158
2025-03-27,7.593435409370415
2025-03-28,7.440515824396644
2025-03-31,7.490463140645983
2025-04-01,7.511619719728907
2025-04-02,7.559155683609049
2025-04-03,7.186634395436835
2025-04-04,6.765907552908288
2025-04-07,6.753856577646659
2025-04-08,6.648072442249678
2025-04-09,7.346248231862702
2025-04-10,7.024343023761109
2025-04-11,7.149675481115792
2025-04-14,7.219039267864866
2025-04-15,7.198819288793701
2025-04-16,7.038803698082118
2025-04-17,7.048846728570081
2025-04-21,6.881065128317041
2025-04-22,7.060095021915189
2025-04-23,7.169493705901242
2025-04-24,7.320404519446438
2025-04-25,7.373297207136111
2025-04-28,7.376107833826297
2025-04-29,7.42257327959944
2025-04-30,7.4255186510397735
2025-05-01,7.478143502538969
2025-05-02,7.58915003032279
2025-05-05,7.5456324359547065
2025-05-06,7.482561973026924
2025-05-07,7.514031072098106
2025-05-08,7.566386434097007
2025-05-09,7.556745984549667
2025-05-12,7.806476779211999
2025-05-13,7.8580302859492885
2025-05-14,7.868072489782342
2025-05-15,7.906502849841188
2025-05-16,7.956583257530856
2025-05-19,7.965286280411528
2025-05-20,7.938505967983505
2025-05-21,7.804735843973901
2025-05-22,7.807815133509473
2025-05-23,7.754520691534086
2025-05-27,7.915742371757722
2025-05-28,7.869946516460771
2025-05-29,7.901013034591329
2025-05-30,7.8921752669605105
2025-06-02,7.93663111465017
2025-06-03,7.981890470911259
2025-06-04,7.979748608042356
2025-06-05,7.941183503233362
2025-06-06,8.022731356684393
2025-06-09,8.02996210717235
2025-06-10,8.075490126278826
