date,spy_nav
2021-10-04,5.457370547404623
2021-10-05,5.514154707210227
2021-10-06,5.537071232226145
2021-10-07,5.584943226380042
2021-10-08,5.574757185645385
2021-10-11,5.534396590544844
2021-10-12,5.520774559036482
2021-10-13,5.540636181152309
2021-10-14,5.633833245949028
2021-10-15,5.67673952457841
2021-10-18,5.693545830466734
2021-10-19,5.737469721183793
2021-10-20,5.76000598498092
2021-10-21,5.775030023069868
2021-10-22,5.7690450421480275
2021-10-25,5.799983425570788
2021-10-26,5.805203750780928
2021-10-27,5.779484865913485
2021-10-28,5.835250173649176
2021-10-29,5.847091590667809
2021-11-01,5.857149086577417
2021-11-02,5.880831093959857
2021-11-03,5.916734779579721
2021-11-04,5.94461826010239
2021-11-05,5.965242471292857
2021-11-08,5.9703350783327735
2021-11-09,5.950602001041995
2021-11-10,5.902729593560686
2021-11-11,5.904639166202875
2021-11-12,5.949200821116232
2021-11-15,5.951237698601234
2021-11-16,5.974791574486039
2021-11-17,5.960277995750577
2021-11-18,5.980520292412606
2021-11-19,5.9698258589615225
2021-11-22,5.95301996640061
2021-11-23,5.960914106637227
2021-11-24,5.976828038643627
2021-11-26,5.84352664174164
2021-11-29,5.915207121465968
2021-11-30,5.800111143741009
2021-12-01,5.7356878667118245
2021-12-02,5.8235373014555885
2021-12-03,5.772865840742049
2021-12-06,5.8412355678984245
2021-12-07,5.96205985022254
2021-12-08,5.977846890713541
2021-12-09,5.937487535595236
2021-12-10,5.993380561501151
2021-12-13,5.940288242137113
2021-12-14,5.899419254320145
2021-12-15,5.991597467046951
2021-12-16,5.938760997350774
2021-12-17,5.875554142894309
2021-12-20,5.813077637974369
2021-12-21,5.916312772292345
2021-12-22,5.97546819145904
2021-12-23,6.01264699214409
2021-12-27,6.09773953305162
2021-12-28,6.092757284430636
2021-12-29,6.100550159451379
2021-12-30,6.083686401052824
2021-12-31,6.068353194059903
2022-01-03,6.103489330676187
2022-01-04,6.101445013297774
2022-01-05,5.984283638496403
2022-01-06,5.978662799024296
2022-01-07,5.955025844329734
2022-01-10,5.9476144705100165
2022-01-11,6.001787227728315
2022-01-12,6.0180132219305715
2022-01-13,5.935093956553914
2022-01-14,5.937521428443
2022-01-18,5.832369694916835
2022-01-19,5.771808962550261
2022-01-20,5.707927557757854
2022-01-21,5.595877389729928
2022-01-24,5.619641235939892
2022-01-25,5.551031778884713
2022-01-26,5.537103885091672
2022-01-27,5.509761450150957
2022-01-28,5.646598863060287
2022-01-31,5.748301379335571
2022-02-01,5.787141756215771
2022-02-02,5.843357590830247
2022-02-03,5.7060109585496654
2022-02-04,5.732840867499837
2022-02-07,5.714444077731178
2022-02-08,5.761460070815383
2022-02-09,5.845786302701567
2022-02-10,5.740763114000451
2022-02-11,5.627561415803447
2022-02-14,5.609163799379965
2022-02-15,5.699621743419153
2022-02-16,5.7060109585496654
2022-02-17,5.584121531485524
2022-02-18,5.54796447616227
2022-02-22,5.488425489157491
2022-02-23,5.391068283961717
2022-02-24,5.472199494955234
2022-02-25,5.592938218505121
2022-02-28,5.578627170201407
2022-03-01,5.493664414101159
2022-03-02,5.5947258595608504
2022-03-03,5.566873791921473
2022-03-04,5.521644199910761
2022-03-07,5.358870491915417
2022-03-08,5.318240820669841
2022-03-09,5.4608280312037385
2022-03-10,5.436169331147382
2022-03-11,5.367048174756483
2022-03-14,5.327824643365609
2022-03-15,5.444985604839568
2022-03-16,5.565723915062043
2022-03-17,5.635355530806429
2022-03-18,5.6970789531821975
2022-03-21,5.695412830385517
2022-03-22,5.762057328925335
2022-03-23,5.68785100538793
2022-03-24,5.773590817022229
2022-03-25,5.801787599722989
2022-03-28,5.843055448492275
2022-03-29,5.915338972910315
2022-03-30,5.878813229535798
2022-03-31,5.788331312506729
2022-04-01,5.804735450823442
2022-04-04,5.854461631746356
2022-04-05,5.780512811186459
2022-04-06,5.722711452620589
2022-04-07,5.751548066154706
2022-04-08,5.7361685664916715
2022-04-11,5.638125237792428
2022-04-12,5.617234017093983
2022-04-13,5.681571322021528
2022-04-14,5.610826202229943
2022-04-18,5.613132569187393
2022-04-19,5.703742617714097
2022-04-20,5.699514691619518
2022-04-21,5.614285752666117
2022-04-22,5.4602349063679085
2022-04-25,5.4918912395048425
2022-04-26,5.332840784834357
2022-04-27,5.347835476677072
2022-04-28,5.482919554705847
2022-04-29,5.280294057653802
2022-05-02,5.312078935615784
2022-05-03,5.3364292934229915
2022-05-04,5.498939298529652
2022-05-05,5.30349247196452
2022-05-06,5.271836138827586
2022-05-09,5.103045210372288
2022-05-10,5.114836614774101
2022-05-11,5.0335818188844765
2022-05-12,5.028327187499163
2022-05-13,5.148543878528036
2022-05-16,5.127653071157003
2022-05-17,5.233130506683611
2022-05-18,5.022175222302985
2022-05-19,4.9914153963220915
2022-05-20,4.993596111746375
2022-05-23,5.0870250532210735
2022-05-24,5.048192116234284
2022-05-25,5.092792210596932
2022-05-26,5.194553006037269
2022-05-27,5.322075672395869
2022-05-31,5.292213593553251
2022-06-01,5.249406926830097
2022-06-02,5.34937429463094
2022-06-03,5.261582725724818
2022-06-06,5.277603296203445
2022-06-07,5.328227224264636
2022-06-08,5.270297320873719
2022-06-09,5.144954543284579
2022-06-10,4.995773933878777
2022-06-13,4.80609343803468
2022-06-14,4.791610858855098
2022-06-15,4.859921480191596
2022-06-16,4.6990767712267925
2022-06-17,4.709207426088277
2022-06-21,4.827755927683411
2022-06-22,4.8190020664303965
2022-06-23,4.866241256316936
2022-06-24,5.020957559748029
2022-06-27,5.001778754516379
2022-06-28,4.899579005364785
2022-06-29,4.895589155859362
2022-06-30,4.855815899010889
2022-07-01,4.907172656573075
2022-07-05,4.9164415237811046
2022-07-06,4.933044885910269
2022-07-07,5.006928400739114
2022-07-08,5.0028087664264085
2022-07-11,4.945660051843659
2022-07-12,4.901894878852704
2022-07-13,4.876152020995381
2022-07-14,4.864310190649337
2022-07-15,4.957243552557372
2022-07-18,4.916312565628645
2022-07-19,5.049146075900555
2022-07-20,5.081325681540738
2022-07-21,5.133070140215127
2022-07-22,5.0854449025260315
2022-07-25,5.091622907349149
2022-07-26,5.031384157036312
2022-07-27,5.162031165300174
2022-07-28,5.226775184400861
2022-07-29,5.302974572717624
2022-08-01,5.2872714376912056
2022-08-02,5.252389497433136
2022-08-03,5.3346379324205575
2022-08-04,5.331035370699925
2022-08-05,5.322024833124226
2022-08-08,5.315845588318874
2022-08-09,5.294737784056683
2022-08-10,5.405947657456563
2022-08-11,5.405947657456563
2022-08-12,5.497465372979425
2022-08-15,5.520118608434072
2022-08-16,5.530931666852322
2022-08-17,5.491672589304039
2022-08-18,5.5076344672902
2022-08-19,5.433621994308896
2022-08-22,5.320481055241416
2022-08-23,5.30760879965793
2022-08-24,5.324599036244474
2022-08-25,5.399769652633443
2022-08-26,5.2169925512200495
2022-08-29,5.182497485419359
2022-08-30,5.125603380522235
2022-08-31,5.086603459261107
2022-09-01,5.102563683937621
2022-09-02,5.048760441425409
2022-09-06,5.029710594346218
2022-09-07,5.120069339806592
2022-09-08,5.153535633679487
2022-09-09,5.233597153331449
2022-09-12,5.289845640811452
2022-09-13,5.05982976283893
2022-09-14,5.0791375262230405
2022-09-15,5.021472565703042
2022-09-16,4.983164554529149
2022-09-19,5.021808600888778
2022-09-20,4.964165546721601
2022-09-21,4.877571387327258
2022-09-22,4.836600720967005
2022-09-23,4.755564575278186
2022-09-26,4.708519649275159
2022-09-27,4.696500088142072
2022-09-28,4.788909350892034
2022-09-29,4.6888746107230785
2022-09-30,4.616367476175293
2022-10-03,4.738244503417083
2022-10-04,4.8850683199212055
2022-10-05,4.873694376205239
2022-10-06,4.8234188831521365
2022-10-07,4.688874610723079
2022-10-10,4.653073016973912
2022-10-11,4.623604425827262
2022-10-12,4.60835471097151
2022-10-13,4.729974235235793
2022-10-14,4.6221825795309135
2022-10-17,4.740959651184734
2022-10-18,4.796664199790901
2022-10-19,4.762672566777697
2022-10-20,4.722736458929003
2022-10-21,4.837505494671284
2022-10-24,4.896699353287269
2022-10-25,4.974893459693038
2022-10-26,4.937412103342603
2022-10-27,4.911045534420981
2022-10-28,5.027883687186379
2022-10-31,4.991564607517727
2022-11-01,4.969722733772305
2022-11-02,4.845002013937818
2022-11-03,4.7951129820146825
2022-11-04,4.864129979897826
2022-11-07,4.9106586599636035
2022-11-08,4.937152533728039
2022-11-09,4.835438444285227
2022-11-10,5.101165397303747
2022-11-11,5.150536529979987
2022-11-14,5.106722171027036
2022-11-15,5.150278200347656
2022-11-16,5.110988123243494
2022-11-17,5.095349053965894
2022-11-18,5.118483815855205
2022-11-21,5.09987292248727
2022-11-22,5.1685018059308
2022-11-23,5.201071179320244
2022-11-25,5.199908075983638
2022-11-28,5.116933011406396
2022-11-29,5.108144017323385
2022-11-30,5.269054032019241
2022-12-01,5.265176607569809
2022-12-02,5.259102761254447
2022-12-05,5.164495423328908
2022-12-06,5.090050609874935
2022-12-07,5.081390987271795
2022-12-08,5.121197723640619
2022-12-09,5.082941791720604
2022-12-12,5.15622350183797
2022-12-13,5.195255249309802
2022-12-14,5.162039018521002
2022-12-15,5.035767494237707
2022-12-16,4.976314066007155
2022-12-19,4.934116643888889
2022-12-20,4.940868347159487
2022-12-21,5.01474690205939
2022-12-22,4.943205300345404
2022-12-23,4.9716409862901445
2022-12-27,4.952034800514766
2022-12-28,4.890490762235688
2022-12-29,4.978521647713203
2022-12-30,4.965407595593857
2023-01-03,4.944503975073061
2023-01-04,4.982676001528495
2023-01-05,4.925808349585722
2023-01-06,5.0387661846098055
2023-01-09,5.035910505522168
2023-01-10,5.071225199580318
2023-01-11,5.13536576065988
2023-01-12,5.154062212802042
2023-01-13,5.17405775299927
2023-01-17,5.164579742120906
2023-01-18,5.083041816954247
2023-01-19,5.046037440436948
2023-01-20,5.14004090701395
2023-01-23,5.201713076790665
2023-01-24,5.196131090095261
2023-01-25,5.198078275531918
2023-01-26,5.255206737071492
2023-01-27,5.267282097405164
2023-01-30,5.2011943508889456
2023-01-31,5.277669428589332
2023-02-01,5.333759611670643
2023-02-02,5.411403165963988
2023-02-03,5.353883696692917
2023-02-06,5.321165525435251
2023-02-07,5.390759115057757
2023-02-08,5.331812426233985
2023-02-09,5.285590021780299
2023-02-10,5.2979245384011255
2023-02-13,5.360116674061795
2023-02-14,5.3576499360685945
2023-02-15,5.375048126810515
2023-02-16,5.301038960448504
2023-02-17,5.287796776831521
2023-02-21,5.181718776575671
2023-02-22,5.174578132210637
2023-02-23,5.202103671194749
2023-02-24,5.146532214015159
2023-02-27,5.1640614295465985
2023-02-28,5.144974796327763
2023-03-01,5.125238825745102
2023-03-02,5.16509929467745
2023-03-03,5.247936307899175
2023-03-06,5.251571935812746
2023-03-07,5.1710718757769385
2023-03-08,5.179511194869627
2023-03-09,5.083949897277817
2023-03-10,5.010591308261869
2023-03-13,5.003450250569422
2023-03-14,5.086158305638686
2023-03-15,5.054346974722353
2023-03-16,5.143027610891107
2023-03-17,5.082890952448967
2023-03-20,5.131766092231131
2023-03-21,5.199148380200885
2023-03-22,5.1105214765956575
2023-03-23,5.12433735866012
2023-03-24,5.1579631969139434
2023-03-27,5.167608192066647
2023-03-28,5.156008571583876
2023-03-29,5.230950204586747
2023-03-30,5.261579419105533
2023-03-31,5.335738623318001
2023-04-03,5.356071852010611
2023-04-04,5.326354851089511
2023-04-05,5.312409184217765
2023-04-06,5.333131767332225
2023-04-10,5.338605462245756
2023-04-11,5.340040121691868
2023-04-12,5.318274300190205
2023-04-13,5.388915261474033
2023-04-14,5.375751196737868
2023-04-17,5.395041187043273
2023-04-18,5.398559843299325
2023-04-19,5.397647216374227
2023-04-20,5.3681918517047515
2023-04-21,5.372361911961688
2023-04-24,5.377967044992149
2023-04-25,5.292597988046171
2023-04-26,5.27018034921621
2023-04-27,5.375099792736982
2023-04-28,5.420976242147051
2023-05-01,5.415502960560932
2023-05-02,5.354638019219325
2023-05-03,5.317882879131299
2023-05-04,5.2802163521004095
2023-05-05,5.3779670449921495
2023-05-08,5.379400464456027
2023-05-09,5.355809802431579
2023-05-10,5.380834710574728
2023-05-11,5.371449698364003
2023-05-12,5.3644123858519
2023-05-15,5.38291953403949
2023-05-16,5.346947236069279
2023-05-17,5.411854519497599
2023-05-18,5.463987092611601
2023-05-19,5.456035913192165
2023-05-22,5.45825258810127
2023-05-23,5.396995399045931
2023-05-24,5.357895452551165
2023-05-25,5.404293521154836
2023-05-26,5.47428349176519
2023-05-30,5.476368728557365
2023-05-31,5.446001976945026
2023-06-01,5.497743542327533
2023-06-02,5.577248309955896
2023-06-05,5.566560903070812
2023-06-06,5.578680902764949
2023-06-07,5.559391325786955
2023-06-08,5.593017577368192
2023-06-09,5.603053166924979
2023-06-12,5.653882518709799
2023-06-13,5.691159691318839
2023-06-14,5.697936194234141
2023-06-15,5.768577568845382
2023-06-16,5.748928810346595
2023-06-20,5.719101864333975
2023-06-21,5.689799430806839
2023-06-22,5.710337669895667
2023-06-23,5.667166861722778
2023-06-26,5.644012260117703
2023-06-27,5.705889440290636
2023-06-28,5.708767852385919
2023-06-29,5.731267743370815
2023-06-30,5.7989005077520765
2023-07-03,5.805572438832211
2023-07-05,5.796938442528599
2023-07-06,5.75154475953543
2023-07-07,5.737024154233969
2023-07-10,5.75154475953543
2023-07-11,5.788173834762879
2023-07-12,5.834744674224653
2023-07-13,5.881055117417036
2023-07-14,5.877391383239468
2023-07-17,5.897799424193602
2023-07-18,5.941623703004435
2023-07-19,5.954836540375185
2023-07-20,5.915329053052453
2023-07-21,5.915329053052453
2023-07-24,5.94175431446654
2023-07-25,5.95797617539468
2023-07-26,5.9588921089390725
2023-07-27,5.919384208288929
2023-07-28,5.977336844687493
2023-07-31,5.988718228296871
2023-08-01,5.9715804338243395
2023-08-02,5.888511130597223
2023-08-03,5.871635799031139
2023-08-04,5.845079512827533
2023-08-07,5.896099408549159
2023-08-08,5.870458229235122
2023-08-09,5.831213204818838
2023-08-10,5.833305881504423
2023-08-11,5.829905023560715
2023-08-14,5.862085869183134
2023-08-15,5.793799220836515
2023-08-16,5.751283123283806
2023-08-17,5.707458844472974
2023-08-18,5.71020664510615
2023-08-21,5.747358579509437
2023-08-22,5.731790602546654
2023-08-23,5.795630674597889
2023-08-24,5.715308758676537
2023-08-25,5.755600741426731
2023-08-28,5.792098791864661
2023-08-29,5.8758232190393676
2023-08-30,5.900023125668706
2023-08-31,5.891389129365092
2023-09-01,5.902378265260739
2023-09-05,5.876868524063632
2023-09-06,5.837361450068312
2023-09-07,5.819439573495731
2023-09-08,5.828203354606627
2023-09-11,5.866534098788165
2023-09-12,5.834353253165746
2023-09-13,5.841155382380575
2023-09-14,5.891520154154612
2023-09-15,5.8205369577738715
2023-09-18,5.82394980221252
2023-09-19,5.811872788569202
2023-09-20,5.758441954054957
2023-09-21,5.663264224301232
2023-09-22,5.650530433400676
2023-09-25,5.674292626300993
2023-09-26,5.590929447284137
2023-09-27,5.5931610019800635
2023-09-28,5.625587364085049
2023-09-29,5.611933919693395
2023-10-02,5.609702364997468
2023-10-03,5.534610694144138
2023-10-04,5.574913423407038
2023-10-05,5.572813306828042
2023-10-06,5.638977932242843
2023-10-09,5.675079601692925
2023-10-10,5.704618045172158
2023-10-11,5.727985923721685
2023-10-12,5.69306430403209
2023-10-13,5.664708803605226
2023-10-16,5.724309376394354
2023-10-17,5.724046913487905
2023-10-18,5.6477731262370305
2023-10-19,5.598150277167048
2023-10-20,5.52935936937812
2023-10-23,5.519776373337176
2023-10-24,5.561391830459727
2023-10-25,5.481573760653274
2023-10-26,5.415933647723958
2023-10-27,5.391384479431709
2023-10-30,5.455842475963478
2023-10-31,5.490107318395835
2023-11-01,5.548658039559171
2023-11-02,5.654994369447352
2023-11-03,5.706586723634225
2023-11-06,5.719714415558159
2023-11-07,5.735992902341706
2023-11-08,5.740194375481934
2023-11-09,5.695426883517536
2023-11-10,5.78430385020686
2023-11-13,5.778790062534392
2023-11-14,5.890903056328901
2023-11-15,5.903374797650421
2023-11-16,5.910594800878508
2023-11-17,5.917947068878348
2023-11-20,5.963499882925032
2023-11-21,5.950504455772852
2023-11-22,5.9734776066441775
2023-11-24,5.9771537406440975
2023-11-27,5.9663894548604315
2023-11-28,5.972295490246632
2023-11-29,5.968095670416051
2023-11-30,5.991594160427684
2023-12-01,6.027039465947941
2023-12-04,5.995401319217123
2023-12-05,5.994220029474401
2023-12-06,5.970064348878118
2023-12-07,6.01561922956186
2023-12-08,6.0414802990589385
2023-12-11,6.064979615725395
2023-12-12,6.092679992204668
2023-12-13,6.176698708496526
2023-12-14,6.196521477835651
2023-12-15,6.186319317331937
2023-12-18,6.221117765452838
2023-12-19,6.258947970138772
2023-12-20,6.1722153460615
2023-12-21,6.230740440925309
2023-12-22,6.2432621948636475
2023-12-26,6.269624630511153
2023-12-27,6.280960134777828
2023-12-28,6.283332634121155
2023-12-29,6.265142921385773
2024-01-02,6.230080357048778
2024-01-03,6.179201819301962
2024-01-04,6.159298037790139
2024-01-05,6.167734463590945
2024-01-08,6.25578477545681
2024-01-09,6.246293538101271
2024-01-10,6.2816189786721255
2024-01-11,6.278851338323186
2024-01-12,6.283200782676813
2024-01-16,6.260133806483025
2024-01-17,6.225335771689537
2024-01-18,6.280696018561733
2024-01-19,6.358992630165611
2024-01-22,6.37243693088693
2024-01-23,6.391022611282748
2024-01-24,6.398009084523208
2024-01-25,6.432807119316696
2024-01-26,6.424634809731985
2024-01-29,6.475514174133624
2024-01-30,6.47050547255829
2024-01-31,6.364923878523926
2024-02-01,6.448229605030551
2024-02-02,6.51611243249591
2024-02-05,6.492385785753002
2024-02-06,6.511235169037505
2024-02-07,6.565541844337203
2024-02-08,6.56844257611272
2024-02-09,6.606403392260761
2024-02-12,6.603503073812657
2024-02-13,6.512552856826098
2024-02-14,6.571737208911614
2024-02-15,6.61708005263314
2024-02-16,6.5841266980782
2024-02-20,6.547879124051777
2024-02-21,6.553810372410092
2024-02-22,6.689444589223879
2024-02-23,6.6940581497936025
2024-02-26,6.66954163436688
2024-02-27,6.681930710206053
2024-02-28,6.673100383381867
2024-02-29,6.697089906358635
2024-03-01,6.759963618921247
2024-03-04,6.752714269446926
2024-03-05,6.685226169659769
2024-03-06,6.71910207099769
2024-03-07,6.785799475446209
2024-03-08,6.745069778966994
2024-03-11,6.739269555398197
2024-03-12,6.811767183415514
2024-03-13,6.801088043078664
2024-03-14,6.787644569012169
2024-03-15,6.741036116755928
2024-03-18,6.781099116120024
2024-03-19,6.8187821762473835
2024-03-20,6.881851806003155
2024-03-21,6.904594733506148
2024-03-22,6.891504654376681
2024-03-25,6.872464727155371
2024-03-26,6.859771855668577
2024-03-27,6.917419869764696
2024-03-28,6.916097635374574
2024-04-01,6.9040640211094875
2024-04-02,6.860167823329014
2024-04-03,6.867704022027074
2024-04-04,6.783876262999435
2024-04-05,6.854747447651596
2024-04-08,6.858581059395385
2024-04-09,6.8665140524087045
2024-04-10,6.797759104104597
2024-04-11,6.849061302448435
2024-04-12,6.754522990200655
2024-04-15,6.669901642542496
2024-04-16,6.657737830142715
2024-04-17,6.618335327982562
2024-04-18,6.60471577643867
2024-04-19,6.5470673490151405
2024-04-22,6.607361071873739
2024-04-23,6.68576845522396
2024-04-24,6.6825949273567025
2024-04-25,6.657207944400878
2024-04-26,6.720278400811472
2024-04-29,6.744078206506257
2024-04-30,6.637242577104707
2024-05-01,6.61569127252973
2024-05-02,6.67757010601231
2024-05-03,6.760340986848157
2024-05-06,6.830154466653703
2024-05-07,6.837690665351763
2024-05-08,6.838351575883119
2024-05-09,6.877753251388449
2024-05-10,6.886613337786278
2024-05-13,6.88753671122408
2024-05-14,6.919136831833018
2024-05-15,7.004817537647441
2024-05-16,6.990406464110088
2024-05-17,7.000454453489228
2024-05-20,7.008519297946889
2024-05-21,7.025707931691064
2024-05-22,7.005479688161032
2024-05-23,6.954309754588947
2024-05-24,7.000323015372297
2024-05-28,7.0052143319627005
2024-05-29,6.956160634738669
2024-05-30,6.9100146958561535
2024-05-31,6.972952474167583
2024-06-03,6.978638206043331
2024-06-04,6.9864393476123094
2024-06-05,7.069473518009429
2024-06-06,7.069342079892499
2024-06-07,7.060747349693
2024-06-10,7.082564423793719
2024-06-11,7.09962079276614
2024-06-12,7.157930544048437
2024-06-13,7.172341617585791
2024-06-14,7.1767063550536525
2024-06-17,7.233824896735345
2024-06-18,7.252204740080122
2024-06-20,7.232503075672635
2024-06-21,7.222807241248289
2024-06-24,7.199326937642772
2024-06-25,7.227051287111927
2024-06-26,7.236071744545507
2024-06-27,7.247478754454413
2024-06-28,7.218959989699916
2024-07-01,7.233816630187113
2024-07-02,7.282497506085764
2024-07-03,7.3149966138152145
2024-07-05,7.357179156146659
2024-07-08,7.365668074528755
2024-07-09,7.372831038574023
2024-07-10,7.445787460018358
2024-07-11,7.381586139809272
2024-07-12,7.428145819430929
2024-07-15,7.448573286773414
2024-07-16,7.492744760610099
2024-07-17,7.387688505716044
2024-07-18,7.330914679095733
2024-07-19,7.2822321498874345
2024-07-22,7.357311420918411
2024-07-23,7.34577131958293
2024-07-24,7.1792970912703735
2024-07-25,7.141890960508873
2024-07-26,7.221878081226725
2024-07-29,7.2261221270903615
2024-07-30,7.189512064923853
2024-07-31,7.306375430661366
2024-08-01,7.202909659647645
2024-08-02,7.068801447637962
2024-08-05,6.8629333970409
2024-08-06,6.926205970555831
2024-08-07,6.879912060459916
2024-08-08,7.038957555201462
2024-08-09,7.069995963857861
2024-08-12,7.073710950634483
2024-08-13,7.190042777320515
2024-08-14,7.212725359021394
2024-08-15,7.3363532411792685
2024-08-16,7.3528003655468
2024-08-19,7.4231048783174804
2024-08-20,7.411034064585339
2024-08-21,7.4365024730412745
2024-08-22,7.378136509230982
2024-08-23,7.45653066610403
2024-08-26,7.438756760744846
2024-08-27,7.448971734398325
2024-08-28,7.405728593928384
2024-08-29,7.406390744441974
2024-08-30,7.477092878182738
2024-09-03,7.323221002653807
2024-09-04,7.30823292404968
2024-09-05,7.29045736538085
2024-09-06,7.1677578165897184
2024-09-09,7.248009466851076
2024-09-10,7.279580241213782
2024-09-11,7.354260237965029
2024-09-12,7.416207270470543
2024-09-13,7.454941008878518
2024-09-16,7.465951224472163
2024-09-17,7.469000754115902
2024-09-18,7.4468497114665055
2024-09-19,7.573924744238204
2024-09-20,7.560833838453915
2024-09-23,7.579726207789237
2024-09-24,7.6014143237374965
2024-09-25,7.584649763917757
2024-09-26,7.614720159775887
2024-09-27,7.603675224679657
2024-09-30,7.63414572147234
2024-10-01,7.565755741272789
2024-10-02,7.568948282200987
2024-10-03,7.555111733765938
2024-10-04,7.62376707016382
2024-10-07,7.554844724257961
2024-10-08,7.626294980613955
2024-10-09,7.67911905048778
2024-10-10,7.665680123022814
2024-10-11,7.711583438714644
2024-10-14,7.774650588505945
2024-10-15,7.71424526724618
2024-10-16,7.747775213540482
2024-10-17,7.748439017363719
2024-10-18,7.778243230368694
2024-10-21,7.7654705866914355
2024-10-22,7.761346405777201
2024-10-23,7.69042768847269
2024-10-24,7.707060810175499
2024-10-25,7.704398154989139
2024-10-28,7.728215733762627
2024-10-29,7.740723021241556
2024-10-30,7.717304716747798
2024-10-31,7.566021924125939
2024-11-01,7.597954773301321
2024-11-04,7.5815894877613115
2024-11-05,7.67326385437322
2024-11-06,7.864064054175692
2024-11-07,7.924871956334481
2024-11-08,7.959197971223775
2024-11-11,7.966782529229007
2024-11-12,7.942034137124304
2024-11-13,7.945892961840209
2024-11-14,7.894799907166705
2024-11-15,7.793678529232313
2024-11-18,7.825611378407694
2024-11-19,7.854218595228301
2024-11-20,7.8568795971050145
2024-11-21,7.899058006162342
2024-11-22,7.923539388759068
2024-11-25,7.9504172436889995
2024-11-26,7.991930195613443
2024-11-27,7.967714169215047
2024-11-29,8.017209300114805
2024-12-02,8.03157986756581
2024-12-03,8.035305600855137
2024-12-04,8.085200006034626
2024-12-05,8.071895823305884
2024-12-06,8.087196377433278
2024-12-09,8.045551160737082
2024-12-10,8.020536585779226
2024-12-11,8.082539830812737
2024-12-12,8.04089461411654
2024-12-13,8.039296690342795
2024-12-16,8.073625185196558
2024-12-17,8.040361421755408
2024-12-18,7.800730721531239
2024-12-19,7.798335075852856
2024-12-20,7.892000853934476
2024-12-23,7.939260710191602
2024-12-24,8.027505285940983
2024-12-26,8.028040958266583
2024-12-27,7.943532862319237
2024-12-30,7.852885200998064
2024-12-31,7.824315183644513
2025-01-02,7.805090499070161
2025-01-03,7.902681234253563
2025-01-06,7.948205115381425
2025-01-07,7.858358482584184
2025-01-08,7.8698390647723775
2025-01-10,7.749686439492321
2025-01-13,7.7617018673512925
2025-01-14,7.772382247670377
2025-01-15,7.913762542162026
2025-01-16,7.8985421735525065
2025-01-17,7.977843170766886
2025-01-21,8.050869031216392
2025-01-22,8.096125076181455
2025-01-23,8.14031556307908
2025-01-24,8.116551716869116
2025-01-27,8.001739281748604
2025-01-28,8.070492990070477
2025-01-29,8.034314441721813
2025-01-30,8.077434410623058
2025-01-31,8.034448359803212
2025-02-03,7.980378521110434
2025-02-04,8.033913514132434
2025-02-05,8.066488674105642
2025-02-06,8.094523845788416
2025-02-07,8.020429947307
2025-02-10,8.074897406969862
2025-02-11,8.08103945230816
2025-02-12,8.055007265262626
2025-02-13,8.140048553571102
2025-02-14,8.139647625981725
2025-02-18,8.163544563618265
2025-02-19,8.182769248192617
2025-02-20,8.14872677590777
2025-02-21,8.009349466053362
2025-02-24,7.97290390819672
2025-02-25,7.93325340958953
2025-02-26,7.937256898899539
2025-02-27,7.810563780656279
2025-02-28,7.9324515544107745
2025-03-03,7.793475998800567
2025-03-04,7.7012262804315315
2025-03-05,7.783996747939968
2025-03-06,7.645823047508515
2025-03-07,7.688676833556607
2025-03-10,7.483883847557452
2025-03-11,7.4216714588536075
2025-03-12,7.461054121297996
2025-03-13,7.361595146213579
2025-03-14,7.513654167714665
2025-03-17,7.571594404290876
2025-03-18,7.489758056732948
2025-03-19,7.571327394782898
2025-03-20,7.549433441783599
2025-03-21,7.551923326111856
2025-03-24,7.687167361848972
2025-03-25,7.7056464037725645
2025-03-26,7.613654601708448
2025-03-27,7.593433798071827
2025-03-28,7.440515055554344
2025-03-31,7.490462366642534
2025-04-01,7.511618116884486
2025-04-02,7.559154902507472
2025-04-03,7.186634479483397
2025-04-04,6.765906853774512
2025-04-07,6.753855466430721
2025-04-08,6.6480717552920225
2025-04-09,7.346247472761247
2025-04-10,7.024342297922717
2025-04-11,7.149675568981387
2025-04-14,7.219038521908148
2025-04-15,7.198818544926352
2025-04-16,7.038802144094654
2025-04-17,7.048846000199676
2025-04-21,6.881064417283819
2025-04-22,7.060094292382477
2025-04-23,7.16949296506416
2025-04-24,7.320403763015462
2025-04-25,7.373297271894459
2025-04-28,7.376107071639395
2025-04-29,7.422573339266001
2025-04-30,7.425517883747161
2025-05-01,7.478142729808533
2025-05-02,7.589149246121844
2025-05-05,7.545630829595691
2025-05-06,7.482562026494743
2025-05-07,7.5140302956593406
2025-05-08,7.566385652248265
2025-05-09,7.556744377042267
2025-05-12,7.806475145899452
2025-05-13,7.858028647309622
2025-05-14,7.868071676759821
2025-05-15,7.906502032847587
2025-05-16,7.956582435362353
2025-05-19,7.965285457343724
2025-05-20,7.938505147682961
2025-05-21,7.804735037496072
2025-05-22,7.807815153368279
2025-05-23,7.754519890245082
2025-05-27,7.915741553809383
2025-05-28,7.8699457032446025
2025-05-29,7.9010122181649995
2025-05-30,7.892174451447405
2025-06-02,7.936630294543359
2025-06-03,7.981890472782539
2025-06-04,7.979748610134958
2025-06-05,7.941182682656145
2025-06-06,8.022731354335509
2025-06-09,8.029961277421478
2025-06-10,8.075489291823459
2025-06-11,8.052457035132257
